timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-04 13:43:06,0.0,15.57,0.0,0.0,18.31,0.0,59.5,59.45,7.35,0,5,0,0.0,0,1
2026-04-04 13:43:18,0.0,15.57,0.0,0.0,18.31,0.0,60.08,59.52,7.36,0,5,0,0.0,0,1
2026-04-04 13:43:30,0.0,15.57,0.0,0.0,18.38,0.0,59.4,59.52,7.36,0,5,0,0.0,0,1
2026-04-04 13:43:42,0.0,15.58,0.0,0.0,18.31,0.0,59.59,59.48,7.36,0,5,0,0.0,0,1
2026-04-04 13:43:54,0.0,15.58,0.0,0.0,18.38,0.0,59.5,59.51,7.36,0,5,0,0.0,0,1
2026-04-04 13:44:06,0.0,15.58,0.0,0.0,18.38,0.0,59.4,59.51,7.36,0,5,0,0.0,0,1
2026-04-04 13:44:17,0.0,15.58,0.0,0.0,18.38,0.0,59.4,59.48,7.36,0,5,0,0.0,0,1
2026-04-04 13:44:29,0.0,15.59,0.0,0.0,18.38,0.0,60.08,59.54,7.37,0,5,0,0.0,0,1
2026-04-04 13:44:41,0.0,15.59,0.0,0.0,18.38,0.0,59.4,59.56,7.37,0,5,0,0.0,0,1
2026-04-04 13:44:53,0.0,15.59,0.0,0.0,18.38,0.0,59.4,59.57,7.37,0,5,0,0.0,0,1
2026-04-04 13:45:05,0.0,15.59,0.0,0.0,18.38,0.0,59.4,59.56,7.37,0,5,0,0.0,0,1
2026-04-04 13:45:17,0.0,15.6,0.0,0.0,18.38,0.0,59.5,59.51,7.37,0,5,0,0.0,0,1
2026-04-04 13:45:29,0.0,15.6,0.0,0.0,18.38,0.0,59.59,59.53,7.38,0,5,0,0.0,0,1
2026-04-04 13:45:41,0.0,15.6,0.0,0.0,18.38,0.0,59.4,59.51,7.38,0,5,0,0.0,0,1
2026-04-04 13:45:52,0.0,15.6,0.0,0.0,18.44,0.0,59.3,59.49,7.38,0,5,0,0.0,0,1
2026-04-04 13:46:04,0.0,15.61,0.0,0.0,18.44,0.0,59.4,59.49,7.38,0,5,0,0.0,0,1
2026-04-04 13:46:16,0.0,15.61,0.0,0.0,18.44,0.0,59.59,59.51,7.38,0,5,0,0.0,0,1
2026-04-04 13:46:28,0.0,15.61,0.0,0.0,18.44,0.0,59.3,59.43,7.39,0,5,0,0.0,0,1
2026-04-04 13:46:40,0.0,15.62,0.0,0.0,18.44,0.0,59.21,59.41,7.39,0,5,0,0.0,0,1
2026-04-04 13:46:52,0.0,15.62,0.0,0.0,18.44,0.0,59.4,59.41,7.39,0,5,0,0.0,0,1
2026-04-04 13:47:04,0.0,15.62,0.0,0.0,18.5,0.0,59.21,59.39,7.39,0,5,0,0.0,0,1
2026-04-04 13:47:15,0.0,15.62,0.0,0.0,18.44,0.0,59.4,59.38,7.39,0,5,0,0.0,0,1
2026-04-04 13:47:27,0.0,15.63,0.0,0.0,18.5,0.0,59.79,59.4,7.39,0,5,0,0.0,0,1
2026-04-04 13:47:39,0.0,15.63,0.0,0.0,18.5,0.0,59.21,59.38,7.4,0,5,0,0.0,0,1
2026-04-04 13:47:51,0.0,15.63,0.0,0.0,18.5,0.0,59.59,59.41,7.4,0,5,0,0.0,0,1
2026-04-04 13:48:03,0.0,15.63,0.0,0.0,18.5,0.0,59.5,59.42,7.4,0,5,0,0.0,0,1
2026-04-04 13:48:15,0.0,15.64,0.0,0.0,18.5,0.0,59.3,59.39,7.4,0,5,0,0.0,0,1
2026-04-04 13:48:27,0.0,15.64,0.0,0.0,18.5,0.0,59.79,59.44,7.4,0,5,0,0.0,0,1
2026-04-04 13:48:39,0.0,15.64,0.0,0.0,18.5,0.0,59.59,59.48,7.41,0,5,0,0.0,0,1
2026-04-04 13:48:50,0.0,15.64,0.0,0.0,18.5,0.0,59.5,59.49,7.41,0,5,0,0.0,0,1
2026-04-04 13:49:02,0.0,15.65,0.0,0.0,18.5,0.0,59.5,59.52,7.41,0,5,0,0.0,0,1
2026-04-04 13:49:14,0.0,15.65,0.0,0.0,18.5,0.0,59.59,59.53,7.41,0,5,0,0.0,0,1
2026-04-04 13:49:26,0.0,15.65,0.0,0.0,18.56,0.0,59.5,59.51,7.41,0,5,0,0.0,0,1
2026-04-04 13:49:38,0.0,15.65,0.0,0.0,18.5,0.0,59.21,59.51,7.42,0,5,0,0.0,0,1
2026-04-04 13:49:50,0.0,15.66,0.0,0.0,18.56,0.0,59.98,59.54,7.42,0,5,0,0.0,0,1
2026-04-04 13:50:02,0.0,15.66,0.0,0.0,18.5,0.0,59.3,59.53,7.42,0,5,0,0.0,0,1
2026-04-04 13:50:14,0.0,15.66,0.0,0.0,18.56,0.0,59.5,59.54,7.42,0,5,0,0.0,0,1
2026-04-04 13:50:25,0.0,15.66,0.0,0.0,18.56,0.0,59.98,59.56,7.42,0,5,0,0.0,0,1
2026-04-04 13:50:37,0.0,15.67,0.0,0.0,18.56,0.0,59.59,59.56,7.43,0,5,0,0.0,0,1
2026-04-04 13:50:49,0.0,15.67,0.0,0.0,18.56,0.0,59.88,59.6,7.43,0,5,0,0.0,0,1
2026-04-04 13:51:01,0.0,15.67,0.0,0.0,18.56,0.0,59.88,59.64,7.43,0,5,0,0.0,0,1
2026-04-04 13:51:13,0.0,15.67,0.0,0.0,18.56,0.0,59.69,59.65,7.43,0,5,0,0.0,0,1
2026-04-04 13:51:25,0.0,15.68,0.0,0.0,18.56,0.0,59.5,59.65,7.43,0,5,0,0.0,0,1
2026-04-04 13:51:37,0.0,15.68,0.0,0.0,18.62,0.0,59.5,59.68,7.43,0,5,0,0.0,0,1
2026-04-04 13:51:49,0.0,15.68,0.0,0.0,18.62,0.0,59.5,59.63,7.44,0,5,0,0.0,0,1
2026-04-04 13:52:00,0.0,15.68,0.0,0.0,18.62,0.0,59.4,59.64,7.44,0,5,0,0.0,0,1
2026-04-04 13:52:12,0.0,15.69,0.0,0.0,18.62,0.0,59.4,59.63,7.44,0,5,0,0.0,0,1
2026-04-04 13:52:24,0.0,15.69,0.0,0.0,18.62,0.0,59.4,59.57,7.44,0,5,0,0.0,0,1
2026-04-04 13:52:36,0.0,15.69,0.0,0.0,18.62,0.0,59.5,59.56,7.44,0,5,0,0.0,0,1
2026-04-04 13:52:48,0.0,15.69,0.0,0.0,18.62,0.0,60.17,59.59,7.45,0,5,0,0.0,0,1
2026-04-04 13:53:00,0.0,15.7,0.0,0.0,18.69,0.0,59.69,59.57,7.45,0,5,0,0.0,0,1
2026-04-04 13:53:12,0.0,15.7,0.0,0.0,18.62,0.0,59.5,59.55,7.45,0,5,0,0.0,0,1
2026-04-04 13:53:24,0.0,15.7,0.0,0.0,18.69,0.0,59.69,59.57,7.45,0,5,0,0.0,0,1
2026-04-04 13:53:35,0.0,15.7,0.0,0.0,18.69,0.0,60.08,59.63,7.45,0,5,0,0.0,0,1
2026-04-04 13:53:47,0.0,15.71,0.0,0.0,18.69,0.0,59.98,59.68,7.46,0,5,0,0.0,0,1
2026-04-04 13:53:59,0.0,15.71,0.0,0.0,18.69,0.0,59.59,59.7,7.46,0,5,0,0.0,0,1
2026-04-04 13:54:11,0.0,15.71,0.0,0.0,18.69,0.0,59.4,59.7,7.46,0,5,0,0.0,0,1
2026-04-04 13:54:23,0.0,15.71,0.0,0.0,18.69,0.0,59.5,59.71,7.46,0,5,0,0.0,0,1
2026-04-04 13:54:35,0.0,15.72,0.0,0.0,18.69,0.0,59.59,59.72,7.46,0,5,0,0.0,0,1
2026-04-04 13:54:47,0.0,15.72,0.0,0.0,18.75,0.0,59.69,59.67,7.47,0,5,0,0.0,0,1
2026-04-04 13:54:59,0.0,15.72,0.0,0.0,18.69,0.0,59.5,59.65,7.47,0,5,0,0.0,0,1
2026-04-04 13:55:10,0.0,15.73,0.0,0.0,18.75,0.0,59.59,59.66,7.47,0,5,0,0.0,0,1
2026-04-04 13:55:22,0.0,15.73,0.0,0.0,18.75,0.0,59.79,59.67,7.47,0,5,0,0.0,0,1
2026-04-04 13:55:34,0.0,15.73,0.0,0.0,18.75,0.0,59.59,59.62,7.47,0,5,0,0.0,0,1
2026-04-04 13:55:46,0.0,15.73,0.0,0.0,18.75,0.0,59.79,59.6,7.47,0,5,0,0.0,0,1
2026-04-04 13:55:58,0.0,15.74,0.0,0.0,18.75,0.0,59.88,59.63,7.48,0,5,0,0.0,0,1
2026-04-04 13:56:10,0.0,15.74,0.0,0.0,18.75,0.0,59.4,59.63,7.48,0,5,0,0.0,0,1
2026-04-04 13:56:22,0.0,15.74,0.0,0.0,18.75,0.0,59.69,59.65,7.48,0,5,0,0.0,0,1
2026-04-04 13:56:33,0.0,15.74,0.0,0.0,18.75,0.0,59.59,59.65,7.48,0,5,0,0.0,0,1
2026-04-04 13:56:45,0.0,15.75,0.0,0.0,18.75,0.0,59.88,59.67,7.48,0,5,0,0.0,0,1
2026-04-04 13:56:57,0.0,15.75,0.0,0.0,18.75,0.0,59.69,59.69,7.49,0,5,0,0.0,0,1
2026-04-04 13:57:09,0.0,15.75,0.0,0.0,18.75,0.0,59.88,59.72,7.49,0,5,0,0.0,0,1
2026-04-04 13:57:21,0.0,15.75,0.0,0.0,18.75,0.0,59.79,59.72,7.49,0,5,0,0.0,0,1
2026-04-04 13:57:33,0.0,15.76,0.0,0.0,18.81,0.0,59.88,59.75,7.49,0,5,0,0.0,0,1
2026-04-04 13:57:45,0.0,15.76,0.0,0.0,18.81,0.0,59.5,59.72,7.49,0,5,0,0.0,0,1
2026-04-04 13:57:57,0.0,15.76,0.0,0.0,18.75,0.0,59.5,59.68,7.5,0,5,0,0.0,0,1
2026-04-04 13:58:08,0.0,15.76,0.0,0.0,18.81,0.0,59.69,59.71,7.5,0,5,0,0.0,0,1
2026-04-04 13:58:20,0.0,15.77,0.0,0.0,18.81,0.0,59.5,59.69,7.5,0,5,0,0.0,0,1
2026-04-04 13:58:32,0.0,15.77,0.0,0.0,18.81,0.0,59.79,59.71,7.5,0,5,0,0.0,0,1
2026-04-04 13:58:44,0.0,15.77,0.0,0.0,18.81,0.0,59.88,59.71,7.5,0,5,0,0.0,0,1
2026-04-04 13:58:56,0.0,15.77,0.0,0.0,18.81,0.0,59.98,59.74,7.51,0,5,0,0.0,0,1
2026-04-04 13:59:08,0.0,15.78,0.0,0.0,18.81,0.0,59.79,59.73,7.51,0,5,0,0.0,0,1
2026-04-04 13:59:20,0.0,15.78,0.0,0.0,18.81,0.0,59.59,59.71,7.51,0,5,0,0.0,0,1
2026-04-04 13:59:32,0.0,15.78,0.0,0.0,18.81,0.0,59.59,59.68,7.51,0,5,0,0.0,0,1
2026-04-04 13:59:43,0.0,15.78,0.0,0.0,18.81,0.0,59.79,59.71,7.51,0,5,0,0.0,0,1
2026-04-04 13:59:55,0.0,15.79,0.0,0.0,18.88,0.0,59.59,59.72,7.51,0,5,0,0.0,0,1
2026-04-04 14:00:07,0.0,15.79,0.0,0.0,18.81,0.0,59.59,59.71,7.52,0,5,0,0.0,0,1
2026-04-04 14:00:19,0.0,15.79,0.0,0.0,18.88,0.0,59.5,59.71,7.52,0,5,0,0.0,0,1
2026-04-04 14:00:31,0.0,15.8,0.0,0.0,18.88,0.0,59.59,59.69,7.52,0,5,0,0.0,0,1
2026-04-04 14:00:43,0.0,15.8,0.0,0.0,18.88,0.0,59.79,59.68,7.52,0,5,0,0.0,0,1
2026-04-04 14:00:55,0.0,15.8,0.0,0.0,18.88,0.0,59.79,59.66,7.52,0,5,0,0.0,0,1
2026-04-04 14:01:07,0.0,15.8,0.0,0.0,18.88,0.0,59.69,59.65,7.53,0,5,0,0.0,0,1
2026-04-04 14:01:18,0.0,15.81,0.0,0.0,18.88,0.0,59.69,59.66,7.53,0,5,0,0.0,0,1
2026-04-04 14:01:30,0.0,15.81,0.0,0.0,18.88,0.0,59.59,59.66,7.53,0,5,0,0.0,0,1
2026-04-04 14:01:42,0.0,15.81,0.0,0.0,18.88,0.0,59.69,59.65,7.53,0,5,0,0.0,0,1
2026-04-04 14:01:54,0.0,15.81,0.0,0.0,18.88,0.0,59.69,59.66,7.53,0,5,0,0.0,0,1
2026-04-04 14:02:06,0.0,15.82,0.0,0.0,18.88,0.0,59.69,59.67,7.53,0,5,0,0.0,0,1
2026-04-04 14:02:18,0.0,15.82,0.0,0.0,18.94,0.0,59.79,59.7,7.54,0,5,0,0.0,0,1
2026-04-04 14:02:30,0.0,15.82,0.0,0.0,18.94,0.0,59.59,59.7,7.54,0,5,0,0.0,0,1
2026-04-04 14:02:42,0.0,15.82,0.0,0.0,18.94,0.0,60.27,59.75,7.54,0,5,0,0.0,0,1
2026-04-04 14:02:53,0.0,15.83,0.0,0.0,18.94,0.0,59.88,59.76,7.54,0,5,0,0.0,0,1
2026-04-04 14:03:05,0.0,15.83,0.0,0.0,18.94,0.0,59.69,59.76,7.54,0,5,0,0.0,0,1
2026-04-04 14:03:17,0.0,15.83,0.0,0.0,18.94,0.0,59.69,59.76,7.55,0,5,0,0.0,0,1
2026-04-04 14:03:29,0.0,15.83,0.0,0.0,18.94,0.0,59.79,59.78,7.55,0,5,0,0.0,0,1
2026-04-04 14:03:41,0.0,15.84,0.0,0.0,18.94,0.0,59.69,59.78,7.55,0,5,0,0.0,0,1
2026-04-04 14:03:53,0.0,15.84,0.0,0.0,18.94,0.0,60.27,59.84,7.55,0,5,0,0.0,0,1
2026-04-04 14:04:05,0.0,15.84,0.0,0.0,18.94,0.0,59.69,59.84,7.55,0,5,0,0.0,0,1
2026-04-04 14:04:16,0.0,15.84,0.0,0.0,18.94,0.0,59.59,59.82,7.56,0,5,0,0.0,0,1
2026-04-04 14:04:28,0.0,15.85,0.0,0.0,19.0,0.0,60.08,59.86,7.56,0,5,0,0.0,0,1
2026-04-04 14:04:40,0.0,15.85,0.0,0.0,19.0,0.0,59.79,59.82,7.56,0,5,0,0.0,0,1
2026-04-04 14:04:52,0.0,15.85,0.0,0.0,19.0,0.0,59.88,59.82,7.56,0,5,0,0.0,0,1
2026-04-04 14:05:04,0.0,15.85,0.0,0.0,19.0,0.0,59.69,59.82,7.56,0,5,0,0.0,0,1
2026-04-04 14:05:16,0.0,15.86,0.0,0.0,19.0,0.0,59.88,59.84,7.56,0,5,0,0.0,0,1
2026-04-04 14:05:28,0.0,15.86,0.0,0.0,19.0,0.0,50.0,58.86,7.56,0,5,0,0.0,0,1
2026-04-04 14:05:39,0.0,15.86,0.0,0.0,19.0,0.0,60.08,58.9,7.56,0,5,0,0.0,0,1
2026-04-04 14:05:51,0.0,15.87,0.0,0.0,19.0,0.0,59.79,58.85,7.56,0,5,0,0.0,0,1
2026-04-04 14:06:03,0.0,15.87,0.0,0.0,19.0,0.0,59.79,58.86,7.56,0,5,0,0.0,0,1
2026-04-04 14:06:15,0.0,15.87,0.0,0.0,19.0,0.0,59.79,58.88,7.57,0,5,0,0.0,0,1
2026-04-04 14:06:27,0.0,15.87,0.0,0.0,19.0,0.0,59.59,58.83,7.57,0,5,0,0.0,0,1
2026-04-04 14:06:38,0.0,15.88,0.0,0.0,19.0,0.0,59.69,58.82,7.57,0,5,0,0.0,0,1
2026-04-04 14:06:50,0.0,15.88,0.0,0.0,19.0,0.0,59.69,58.8,7.57,0,5,0,0.0,0,1
2026-04-04 14:07:02,0.0,15.88,0.0,0.0,19.0,0.0,59.79,58.81,7.57,0,5,0,0.0,0,1
2026-04-04 14:07:14,0.0,15.88,0.0,0.0,19.0,0.0,59.98,58.82,7.57,0,5,0,0.0,0,1
2026-04-04 14:07:26,0.0,15.89,0.0,0.0,19.0,0.0,59.88,59.81,7.58,0,5,0,0.0,0,1
2026-04-04 14:07:38,0.0,15.89,0.0,0.0,19.06,0.0,59.59,59.76,7.58,0,5,0,0.0,0,1
2026-04-04 14:07:50,0.0,15.89,0.0,0.0,19.06,0.0,59.59,59.74,7.58,0,5,0,0.0,0,1
2026-04-04 14:08:02,0.0,15.89,0.0,0.0,19.0,0.0,59.69,59.73,7.58,0,5,0,0.0,0,1
2026-04-04 14:08:13,0.0,15.9,0.0,0.0,19.0,0.0,59.69,59.72,7.58,0,5,0,0.0,0,1
2026-04-04 14:08:25,0.0,15.9,0.0,0.0,19.06,0.0,59.88,59.75,7.59,0,5,0,0.0,0,1
2026-04-04 14:08:37,0.0,15.9,0.0,0.0,19.06,0.0,59.69,59.75,7.59,0,5,0,0.0,0,1
2026-04-04 14:08:49,0.0,15.9,0.0,0.0,19.06,0.0,59.79,59.76,7.59,0,5,0,0.0,0,1
2026-04-04 14:09:01,0.0,15.91,0.0,0.0,19.06,0.0,60.27,59.81,7.59,0,5,0,0.0,0,1
2026-04-04 14:09:13,0.0,15.91,0.0,0.0,19.06,0.0,59.98,59.81,7.59,0,5,0,0.0,0,1
2026-04-04 14:09:25,0.0,15.91,0.0,0.0,19.06,0.0,59.98,59.82,7.59,0,5,0,0.0,0,1
2026-04-04 14:09:36,0.0,15.91,0.0,0.0,19.06,0.0,59.79,59.84,7.6,0,5,0,0.0,0,1
2026-04-04 14:09:48,0.0,15.92,0.0,0.0,19.06,0.0,59.88,59.86,7.6,0,5,0,0.0,0,1
2026-04-04 14:10:00,0.0,15.92,0.0,0.0,19.06,0.0,59.98,59.89,7.6,0,5,0,0.0,0,1
2026-04-04 14:10:12,0.0,15.92,0.0,0.0,19.06,0.0,59.69,59.89,7.6,0,5,0,0.0,0,1
2026-04-04 14:10:24,0.0,15.92,0.0,0.0,19.06,0.0,59.98,59.9,7.6,0,5,0,0.0,0,1
2026-04-04 14:10:36,0.0,15.93,0.0,0.0,19.06,0.0,59.88,59.92,7.61,0,5,0,0.0,0,1
2026-04-04 14:10:48,0.0,15.93,0.0,0.0,19.06,0.0,59.98,59.94,7.61,0,5,0,0.0,0,1
2026-04-04 14:11:00,0.0,15.93,0.0,0.0,19.06,0.0,60.08,59.92,7.61,0,5,0,0.0,0,1
2026-04-04 14:11:11,0.0,15.93,0.0,0.0,19.06,0.0,60.08,59.93,7.61,0,5,0,0.0,0,1
2026-04-04 14:11:23,0.0,15.94,0.0,0.0,19.06,0.0,59.88,59.92,7.61,0,5,0,0.0,0,1
2026-04-04 14:11:35,0.0,15.94,0.0,0.0,19.12,0.0,60.08,59.95,7.62,0,5,0,0.0,0,1
2026-04-04 14:11:47,0.0,15.94,0.0,0.0,19.06,0.0,59.88,59.95,7.62,0,5,0,0.0,0,1
2026-04-04 14:11:59,0.0,15.94,0.0,0.0,19.06,0.0,60.08,59.96,7.62,0,5,0,0.0,0,1
2026-04-04 14:12:11,0.0,15.95,0.0,0.0,19.12,0.0,59.98,59.99,7.62,0,5,0,0.0,0,1
2026-04-04 14:12:23,0.0,15.95,0.0,0.0,19.06,0.0,59.69,59.96,7.62,0,5,0,0.0,0,1
2026-04-04 14:12:35,0.0,15.95,0.0,0.0,19.12,0.0,60.37,60.01,7.63,0,5,0,0.0,0,1
2026-04-04 14:12:46,0.0,15.95,0.0,0.0,19.12,0.0,59.79,59.99,7.63,0,5,0,0.0,0,1
2026-04-04 14:12:58,0.0,15.96,0.0,0.0,19.12,0.0,59.88,59.97,7.63,0,5,0,0.0,0,1
2026-04-04 14:13:10,0.0,15.96,0.0,0.0,19.12,0.0,59.79,59.94,7.63,0,5,0,0.0,0,1
2026-04-04 14:13:22,0.0,15.96,0.0,0.0,19.12,0.0,59.79,59.93,7.63,0,5,0,0.0,0,1
2026-04-04 14:13:34,0.0,15.96,0.0,0.0,19.12,0.0,60.27,59.95,7.63,0,5,0,0.0,0,1
2026-04-04 14:13:46,0.0,15.97,0.0,0.0,19.12,0.0,59.69,59.93,7.64,0,5,0,0.0,0,1
2026-04-04 14:13:58,0.0,15.97,0.0,0.0,19.12,0.0,60.08,59.93,7.64,0,5,0,0.0,0,1
2026-04-04 14:14:10,0.0,15.97,0.0,0.0,19.12,0.0,59.88,59.92,7.64,0,5,0,0.0,0,1
2026-04-04 14:14:21,0.0,15.97,0.0,0.0,19.12,0.0,59.69,59.92,7.64,0,5,0,0.0,0,1
2026-04-04 14:14:33,0.0,15.98,0.0,0.0,19.12,0.0,59.88,59.87,7.64,0,5,0,0.0,0,1
2026-04-04 14:14:45,0.0,15.98,0.0,0.0,19.12,0.0,59.79,59.87,7.64,0,5,0,0.0,0,1
2026-04-04 14:14:57,0.0,15.98,0.0,0.0,19.12,0.0,59.88,59.87,7.65,0,5,0,0.0,0,1
2026-04-04 14:15:09,0.0,15.98,0.0,0.0,19.12,0.0,59.88,59.88,7.65,0,5,0,0.0,0,1
2026-04-04 14:15:21,0.0,15.99,0.0,0.0,19.19,0.0,59.59,59.86,7.65,0,5,0,0.0,0,1
2026-04-04 14:15:33,0.0,15.99,0.0,0.0,19.12,0.0,60.27,59.86,7.65,0,5,0,0.0,0,1
2026-04-04 14:15:45,0.0,15.99,0.0,0.0,19.12,0.0,59.69,59.86,7.65,0,5,0,0.0,0,1
2026-04-04 14:15:56,0.0,15.99,0.0,0.0,19.12,0.0,60.17,59.87,7.66,0,5,0,0.0,0,1
2026-04-04 14:16:08,0.0,16.0,0.0,0.0,19.12,0.0,60.08,59.89,7.66,0,5,0,0.0,0,1
2026-04-04 14:16:20,0.0,16.0,0.0,0.0,19.12,0.0,59.88,59.91,7.66,0,5,0,0.0,0,1
2026-04-04 14:16:32,0.0,16.0,0.0,0.0,19.12,0.0,60.37,59.96,7.66,0,5,0,0.0,0,1
2026-04-04 14:16:44,0.0,16.0,0.0,0.0,19.12,0.0,59.69,59.95,7.66,0,5,0,0.0,0,1
2026-04-04 14:16:56,0.0,16.01,0.0,0.0,19.12,0.0,59.98,59.96,7.66,0,5,0,0.0,0,1
2026-04-04 14:17:08,0.0,16.01,0.0,0.0,19.19,0.0,59.98,59.97,7.67,0,5,0,0.0,0,1
2026-04-04 14:17:19,0.0,16.01,0.0,0.0,19.12,0.0,59.5,59.96,7.67,0,5,0,0.0,0,1
2026-04-04 14:17:31,0.0,16.01,0.0,0.0,19.12,0.0,59.98,59.93,7.67,0,5,0,0.0,0,1
2026-04-04 14:17:43,0.0,16.02,0.0,0.0,19.19,0.0,59.5,59.91,7.67,0,5,0,0.0,0,1
2026-04-04 14:17:55,0.0,16.02,0.0,0.0,19.19,0.0,59.98,59.89,7.67,0,5,0,0.0,0,1
2026-04-04 14:18:07,0.0,16.02,0.0,0.0,19.12,0.0,60.37,59.92,7.68,0,5,0,0.0,0,1
2026-04-04 14:18:19,0.0,16.02,0.0,0.0,19.12,0.0,59.79,59.91,7.68,0,5,0,0.0,0,1
2026-04-04 14:18:31,0.0,16.03,0.0,0.0,19.19,0.0,59.69,59.84,7.68,0,5,0,0.0,0,1
2026-04-04 14:18:43,0.0,16.03,0.0,0.0,19.19,0.0,59.79,59.85,7.68,0,5,0,0.0,0,1
2026-04-04 14:18:54,0.0,16.03,0.0,0.0,19.12,0.0,59.79,59.84,7.68,0,5,0,0.0,0,1
2026-04-04 14:19:06,0.0,16.03,0.0,0.0,19.19,0.0,60.17,59.85,7.68,0,5,0,0.0,0,1
2026-04-04 14:19:18,0.0,16.04,0.0,0.0,19.12,0.0,59.98,59.9,7.69,0,5,0,0.0,0,1
2026-04-04 14:19:30,0.0,16.04,0.0,0.0,19.19,0.0,59.59,59.86,7.69,0,5,0,0.0,0,1
2026-04-04 14:19:42,0.0,16.04,0.0,0.0,19.19,0.0,59.98,59.91,7.69,0,5,0,0.0,0,1
2026-04-04 14:19:54,0.0,16.04,0.0,0.0,19.19,0.0,59.88,59.9,7.69,0,5,0,0.0,0,1
2026-04-04 14:20:06,0.0,16.05,0.0,0.0,19.12,0.0,59.88,59.85,7.69,0,5,0,0.0,0,1
2026-04-04 14:20:18,0.0,16.05,0.0,0.0,19.19,0.0,60.37,59.91,7.69,0,5,0,0.0,0,1
2026-04-04 14:20:29,0.0,16.05,0.0,0.0,19.19,0.0,59.98,59.94,7.7,0,5,0,0.0,0,1
2026-04-04 14:20:41,0.0,16.05,0.0,0.0,19.19,0.0,59.59,59.92,7.7,0,5,0,0.0,0,1
2026-04-04 14:20:53,0.0,16.06,0.0,0.0,19.19,0.0,59.98,59.94,7.7,0,5,0,0.0,0,1
2026-04-04 14:21:05,0.0,16.06,0.0,0.0,19.19,0.0,59.88,59.91,7.7,0,5,0,0.0,0,1
2026-04-04 14:21:17,0.0,16.06,0.0,0.0,19.19,0.0,59.88,59.9,7.7,0,5,0,0.0,0,1
2026-04-04 14:21:29,0.0,16.06,0.0,0.0,19.19,0.0,60.27,59.97,7.7,0,5,0,0.0,0,1
2026-04-04 14:21:41,0.0,16.07,0.0,0.0,19.19,0.0,60.08,59.98,7.71,0,5,0,0.0,0,1
2026-04-04 14:21:53,0.0,16.07,0.0,0.0,19.19,0.0,59.88,59.98,7.71,0,5,0,0.0,0,1
2026-04-04 14:22:04,0.0,16.07,0.0,0.0,19.19,0.0,60.08,60.0,7.71,0,5,0,0.0,0,1
2026-04-04 14:22:16,0.0,16.07,0.0,0.0,19.19,0.0,59.69,59.93,7.71,0,5,0,0.0,0,1
2026-04-04 14:22:28,0.0,16.08,0.0,0.0,19.19,0.0,60.27,59.96,7.71,0,5,0,0.0,0,1
2026-04-04 14:22:40,0.0,16.08,0.0,0.0,19.19,0.0,59.88,59.99,7.72,0,5,0,0.0,0,1
2026-04-04 14:22:52,0.0,16.08,0.0,0.0,19.19,0.0,59.69,59.96,7.72,0,5,0,0.0,0,1
2026-04-04 14:23:04,0.0,16.08,0.0,0.0,19.19,0.0,59.59,59.93,7.72,0,5,0,0.0,0,1
2026-04-04 14:23:16,0.0,16.08,0.0,0.0,19.19,0.0,59.88,59.93,7.72,0,5,0,0.0,0,1
2026-04-04 14:23:28,0.0,16.09,0.0,0.0,19.19,0.0,60.08,59.91,7.72,0,5,0,0.0,0,1
2026-04-04 14:23:39,0.0,16.09,0.0,0.0,19.19,0.0,59.88,59.89,7.72,0,5,0,0.0,0,1
2026-04-04 14:23:51,0.0,16.09,0.0,0.0,19.19,0.0,60.08,59.91,7.73,0,5,0,0.0,0,1
2026-04-04 14:24:03,0.0,16.09,0.0,0.0,19.19,0.0,59.69,59.87,7.73,0,5,0,0.0,0,1
2026-04-04 14:24:15,0.0,16.1,0.0,0.0,19.19,0.0,59.98,59.9,7.73,0,5,0,0.0,0,1
2026-04-04 14:24:27,0.0,16.1,0.0,0.0,19.19,0.0,60.76,59.95,7.73,0,5,0,0.0,0,1
2026-04-04 14:24:39,0.0,16.1,0.0,0.0,19.19,0.0,59.59,59.92,7.73,0,5,0,0.0,0,1
2026-04-04 14:24:51,0.0,16.1,0.0,0.0,19.25,0.0,60.17,59.97,7.73,0,5,0,0.0,0,1
2026-04-04 14:25:03,0.0,16.11,0.0,0.0,19.19,0.0,60.08,60.02,7.74,0,5,0,0.0,0,1
2026-04-04 14:25:14,0.0,16.11,0.0,0.0,19.19,0.0,59.79,60.01,7.74,0,5,0,0.0,0,1
2026-04-04 14:25:26,0.0,16.11,0.0,0.0,19.19,0.0,60.17,60.02,7.74,0,5,0,0.0,0,1
2026-04-04 14:25:38,0.0,16.11,0.0,0.0,19.19,0.0,59.98,60.03,7.74,0,5,0,0.0,0,1
2026-04-04 14:25:50,0.0,16.12,0.0,0.0,19.19,0.0,59.88,60.01,7.74,0,5,0,0.0,0,1
2026-04-04 14:26:02,0.0,16.12,0.0,0.0,19.19,0.0,59.88,60.03,7.74,0,5,0,0.0,0,1
2026-04-04 14:26:14,0.0,16.12,0.0,0.0,19.19,0.0,59.79,60.01,7.75,0,5,0,0.0,0,1
2026-04-04 14:26:26,0.0,16.12,0.0,0.0,19.25,0.0,60.47,59.98,7.75,0,5,0,0.0,0,1
