timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-03-28 19:54:09,0.0,20.7,0.0,0.0,20.44,0.0,57.56,57.69,6.3,1,4,0,0.0,0,1
2026-03-28 19:54:21,0.0,20.7,0.0,0.0,20.44,0.0,57.27,57.66,6.3,1,4,0,0.0,0,1
2026-03-28 19:54:33,0.0,20.7,0.0,0.0,20.44,0.0,57.46,57.62,6.3,1,4,0,0.0,0,1
2026-03-28 19:54:45,0.0,20.7,0.0,0.0,20.44,0.0,57.36,57.54,6.3,1,4,0,0.0,0,1
2026-03-28 19:54:57,0.0,20.7,0.0,0.0,20.44,0.0,57.56,57.53,6.31,1,4,0,0.0,0,1
2026-03-28 19:55:08,0.0,20.7,0.0,0.0,20.44,0.0,57.85,57.56,6.31,1,4,0,0.0,0,1
2026-03-28 19:55:20,0.0,20.7,0.0,0.0,20.44,0.0,57.75,57.58,6.31,1,4,0,0.0,0,1
2026-03-28 19:55:32,0.0,20.69,0.0,0.0,20.44,0.0,57.66,57.58,6.31,1,4,0,0.0,0,1
2026-03-28 19:55:44,0.0,20.69,0.0,0.0,20.38,0.0,58.04,57.61,6.31,1,4,0,0.0,0,1
2026-03-28 19:55:56,0.0,20.69,0.0,0.0,20.44,0.0,58.14,57.66,6.31,1,4,0,0.0,0,1
2026-03-28 19:56:08,0.0,20.69,0.0,0.0,20.44,0.0,57.85,57.69,6.32,1,4,0,0.0,0,1
2026-03-28 19:56:20,0.0,20.69,0.0,0.0,20.44,0.0,57.85,57.75,6.32,1,4,0,0.0,0,1
2026-03-28 19:56:32,0.0,20.69,0.0,0.0,20.44,0.0,57.66,57.77,6.32,1,4,0,0.0,0,1
2026-03-28 19:56:43,0.0,20.69,0.0,0.0,20.44,0.0,57.95,57.83,6.32,1,4,0,0.0,0,1
2026-03-28 19:56:55,0.0,20.69,0.0,0.0,20.44,0.0,57.66,57.84,6.32,1,4,0,0.0,0,1
2026-03-28 19:57:07,0.0,20.69,0.0,0.0,20.44,0.0,57.66,57.82,6.32,1,4,0,0.0,0,1
2026-03-28 19:57:19,0.0,20.69,0.0,0.0,20.44,0.0,57.95,57.84,6.33,1,4,0,0.0,0,1
2026-03-28 19:57:31,0.0,20.69,0.0,0.0,20.44,0.0,57.75,57.85,6.33,1,4,0,0.0,0,1
2026-03-28 19:57:43,0.0,20.69,0.0,0.0,20.44,0.0,58.14,57.86,6.33,1,4,0,0.0,0,1
2026-03-28 19:57:55,0.0,20.69,0.0,0.0,20.44,0.0,57.46,57.79,6.33,1,4,0,0.0,0,1
2026-03-28 19:58:06,0.0,20.69,0.0,0.0,20.44,0.0,57.75,57.78,6.33,1,4,0,0.0,0,1
2026-03-28 19:58:18,0.0,20.69,0.0,0.0,20.44,0.0,57.95,57.79,6.33,1,4,0,0.0,0,1
2026-03-28 19:58:30,0.0,20.69,0.0,0.0,20.44,0.0,57.46,57.77,6.34,1,4,0,0.0,0,1
2026-03-28 19:58:42,0.0,20.69,0.0,0.0,20.44,0.0,57.66,57.74,6.34,1,4,0,0.0,0,1
2026-03-28 19:58:54,0.0,20.69,0.0,0.0,20.44,0.0,57.85,57.76,6.34,1,4,0,0.0,0,1
2026-03-28 19:59:06,0.0,20.69,0.0,0.0,20.44,0.0,57.56,57.75,6.34,1,4,0,0.0,0,1
2026-03-28 19:59:18,0.0,20.69,0.0,0.0,20.44,0.0,57.46,57.7,6.34,1,4,0,0.0,0,1
2026-03-28 19:59:30,0.0,20.69,0.0,0.0,20.44,0.0,57.36,57.66,6.34,1,4,0,0.0,0,1
2026-03-28 19:59:41,0.0,20.69,0.0,0.0,20.44,0.0,57.85,57.64,6.34,1,4,0,0.0,0,1
2026-03-28 19:59:53,0.0,20.69,0.0,0.0,20.44,0.0,58.04,57.69,6.35,1,4,0,0.0,0,1
2026-03-28 20:00:05,0.0,20.69,0.0,0.0,20.44,0.0,57.95,57.71,6.35,1,4,0,0.0,0,1
2026-03-28 20:00:17,0.0,20.69,0.0,0.0,20.38,0.0,58.14,57.73,6.35,1,4,0,0.0,0,1
2026-03-28 20:00:29,0.0,20.69,0.0,0.0,20.44,0.0,57.85,57.77,6.35,1,4,0,0.0,0,1
2026-03-28 20:00:41,0.0,20.69,0.0,0.0,20.44,0.0,57.85,57.79,6.35,1,4,0,0.0,0,1
2026-03-28 20:00:53,0.0,20.69,0.0,0.0,20.38,0.0,58.04,57.81,6.36,1,4,0,0.0,0,1
2026-03-28 20:01:05,0.0,20.69,0.0,0.0,20.38,0.0,57.75,57.83,6.36,1,4,0,0.0,0,1
2026-03-28 20:01:16,0.0,20.69,0.0,0.0,20.38,0.0,57.46,57.83,6.36,1,4,0,0.0,0,1
2026-03-28 20:01:28,0.0,20.69,0.0,0.0,20.44,0.0,57.56,57.85,6.36,1,4,0,0.0,0,1
2026-03-28 20:01:40,0.0,20.69,0.0,0.0,20.44,0.0,58.04,57.87,6.36,1,4,0,0.0,0,1
2026-03-28 20:01:52,0.0,20.69,0.0,0.0,20.44,0.0,57.95,57.86,6.36,1,4,0,0.0,0,1
2026-03-28 20:02:04,0.0,20.69,0.0,0.0,20.44,0.0,58.04,57.87,6.37,1,4,0,0.0,0,1
2026-03-28 20:02:16,0.0,20.68,0.0,0.0,20.38,0.0,58.24,57.88,6.37,1,4,0,0.0,0,1
2026-03-28 20:02:28,0.0,20.68,0.0,0.0,20.44,0.0,57.56,57.85,6.37,1,4,0,0.0,0,1
2026-03-28 20:02:40,0.0,20.68,0.0,0.0,20.44,0.0,58.04,57.87,6.37,1,4,0,0.0,0,1
2026-03-28 20:02:51,0.0,20.68,0.0,0.0,20.44,0.0,57.85,57.85,6.37,1,4,0,0.0,0,1
2026-03-28 20:03:03,0.0,20.68,0.0,0.0,20.44,0.0,57.66,57.84,6.37,1,4,0,0.0,0,1
2026-03-28 20:03:15,0.0,20.68,0.0,0.0,20.38,0.0,57.36,57.83,6.37,1,4,0,0.0,0,1
2026-03-28 20:03:27,0.0,20.68,0.0,0.0,20.44,0.0,57.85,57.86,6.38,1,4,0,0.0,0,1
2026-03-28 20:03:39,0.0,20.68,0.0,0.0,20.44,0.0,57.27,57.78,6.38,1,4,0,0.0,0,1
2026-03-28 20:03:51,0.0,20.68,0.0,0.0,20.44,0.0,58.04,57.79,6.38,1,4,0,0.0,0,1
2026-03-28 20:04:03,0.0,20.68,0.0,0.0,20.44,0.0,57.66,57.75,6.38,1,4,0,0.0,0,1
2026-03-28 20:04:15,0.0,20.68,0.0,0.0,20.44,0.0,58.43,57.77,6.38,1,4,0,0.0,0,1
2026-03-28 20:04:26,0.0,20.68,0.0,0.0,20.44,0.0,57.85,57.8,6.38,1,4,0,0.0,0,1
2026-03-28 20:04:38,0.0,20.68,0.0,0.0,20.44,0.0,57.95,57.79,6.39,1,4,0,0.0,0,1
2026-03-28 20:04:50,0.0,20.68,0.0,0.0,20.38,0.0,58.04,57.81,6.39,1,4,0,0.0,0,1
2026-03-28 20:05:02,0.0,20.68,0.0,0.0,20.44,0.0,57.85,57.83,6.39,1,4,0,0.0,0,1
2026-03-28 20:05:14,0.0,20.68,0.0,0.0,20.44,0.0,57.56,57.85,6.39,1,4,0,0.0,0,1
2026-03-28 20:05:26,0.0,20.68,0.0,0.0,20.44,0.0,58.04,57.87,6.39,1,4,0,0.0,0,1
2026-03-28 20:05:38,0.0,20.68,0.0,0.0,20.44,0.0,57.56,57.9,6.39,1,4,0,0.0,0,1
2026-03-28 20:05:49,0.0,20.68,0.0,0.0,20.44,0.0,57.56,57.85,6.4,1,4,0,0.0,0,1
2026-03-28 20:06:01,0.0,20.68,0.0,0.0,20.38,0.0,57.46,57.83,6.4,1,4,0,0.0,0,1
2026-03-28 20:06:13,0.0,20.68,0.0,0.0,20.44,0.0,57.75,57.76,6.4,1,4,0,0.0,0,1
2026-03-28 20:06:25,0.0,20.68,0.0,0.0,20.44,0.0,57.66,57.74,6.4,1,4,0,0.0,0,1
2026-03-28 20:06:37,0.0,20.68,0.0,0.0,20.38,0.0,57.75,57.72,6.4,1,4,0,0.0,0,1
2026-03-28 20:06:49,0.0,20.68,0.0,0.0,20.44,0.0,57.95,57.71,6.4,1,4,0,0.0,0,1
2026-03-28 20:07:01,0.0,20.68,0.0,0.0,20.44,0.0,58.14,57.74,6.4,1,4,0,0.0,0,1
2026-03-28 20:07:13,0.0,20.68,0.0,0.0,20.44,0.0,57.85,57.77,6.41,1,4,0,0.0,0,1
2026-03-28 20:07:24,0.0,20.68,0.0,0.0,20.44,0.0,57.46,57.71,6.41,1,4,0,0.0,0,1
2026-03-28 20:07:36,0.0,20.68,0.0,0.0,20.44,0.0,57.56,57.71,6.41,1,4,0,0.0,0,1
2026-03-28 20:07:48,0.0,20.68,0.0,0.0,20.44,0.0,57.66,57.72,6.41,1,4,0,0.0,0,1
2026-03-28 20:08:00,0.0,20.68,0.0,0.0,20.38,0.0,57.85,57.76,6.41,1,4,0,0.0,0,1
2026-03-28 20:08:12,0.0,20.68,0.0,0.0,20.44,0.0,57.85,57.77,6.41,1,4,0,0.0,0,1
2026-03-28 20:08:24,0.0,20.68,0.0,0.0,20.38,0.0,57.46,57.75,6.41,1,4,0,0.0,0,1
2026-03-28 20:08:36,0.0,20.68,0.0,0.0,20.44,0.0,57.56,57.73,6.42,1,4,0,0.0,0,1
2026-03-28 20:08:48,0.0,20.68,0.0,0.0,20.44,0.0,57.56,57.69,6.42,1,4,0,0.0,0,1
2026-03-28 20:08:59,0.0,20.68,0.0,0.0,20.38,0.0,57.85,57.66,6.42,1,4,0,0.0,0,1
2026-03-28 20:09:11,0.0,20.67,0.0,0.0,20.38,0.0,50.0,56.88,6.41,1,4,0,0.0,0,1
2026-03-28 20:09:23,0.0,20.67,0.0,0.0,20.38,0.0,58.04,56.94,6.41,1,4,0,0.0,0,1
2026-03-28 20:09:35,0.0,20.67,0.0,0.0,20.44,0.0,57.95,56.98,6.41,1,4,0,0.0,0,1
2026-03-28 20:09:46,0.0,20.67,0.0,0.0,20.44,0.0,57.75,56.99,6.42,1,4,0,0.0,0,1
2026-03-28 20:09:58,0.0,20.67,0.0,0.0,20.44,0.0,57.46,56.95,6.42,1,4,0,0.0,0,1
2026-03-28 20:10:10,0.0,20.67,0.0,0.0,20.38,0.0,57.56,56.92,6.42,1,4,0,0.0,0,1
2026-03-28 20:10:22,0.0,20.67,0.0,0.0,20.38,0.0,57.17,56.89,6.42,1,4,0,0.0,0,1
2026-03-28 20:10:34,0.0,20.67,0.0,0.0,20.44,0.0,57.56,56.89,6.42,1,4,0,0.0,0,1
2026-03-28 20:10:46,0.0,20.67,0.0,0.0,20.38,0.0,57.85,56.92,6.42,1,4,0,0.0,0,1
2026-03-28 20:10:58,0.0,20.67,0.0,0.0,20.38,0.0,57.56,56.89,6.42,1,4,0,0.0,0,1
2026-03-28 20:11:09,0.0,20.67,0.0,0.0,20.38,0.0,57.66,57.66,6.42,1,4,0,0.0,0,1
2026-03-28 20:11:21,0.0,20.67,0.0,0.0,20.38,0.0,50.0,56.85,6.42,1,4,0,0.0,0,1
2026-03-28 20:11:33,0.0,20.67,0.0,0.0,20.38,0.0,57.66,56.82,6.42,1,4,0,0.0,0,1
2026-03-28 20:11:45,0.0,20.67,0.0,0.0,20.38,0.0,57.95,56.84,6.42,1,4,0,0.0,0,1
2026-03-28 20:11:57,0.0,20.67,0.0,0.0,20.38,0.0,57.75,56.87,6.42,1,4,0,0.0,0,1
2026-03-28 20:12:09,0.0,20.67,0.0,0.0,20.38,0.0,58.24,56.94,6.42,1,4,0,0.0,0,1
2026-03-28 20:12:21,0.0,20.67,0.0,0.0,20.38,0.0,57.95,57.02,6.43,1,4,0,0.0,0,1
2026-03-28 20:12:33,0.0,20.67,0.0,0.0,20.38,0.0,57.75,57.03,6.43,1,4,0,0.0,0,1
2026-03-28 20:12:44,0.0,20.67,0.0,0.0,20.38,0.0,57.36,56.99,6.43,1,4,0,0.0,0,1
2026-03-28 20:12:56,0.0,20.67,0.0,0.0,20.38,0.0,57.27,56.96,6.43,1,4,0,0.0,0,1
2026-03-28 20:13:08,0.0,20.67,0.0,0.0,20.38,0.0,57.36,56.93,6.43,1,4,0,0.0,0,1
2026-03-28 20:13:20,0.0,20.67,0.0,0.0,20.38,0.0,57.27,57.66,6.43,1,4,0,0.0,0,1
2026-03-28 20:13:32,0.0,20.67,0.0,0.0,20.38,0.0,57.27,57.62,6.43,1,4,0,0.0,0,1
2026-03-28 20:13:44,0.0,20.67,0.0,0.0,20.38,0.0,57.46,57.57,6.43,1,4,0,0.0,0,1
2026-03-28 20:13:56,0.0,20.67,0.0,0.0,20.38,0.0,57.66,57.56,6.43,1,4,0,0.0,0,1
2026-03-28 20:14:08,0.0,20.67,0.0,0.0,20.38,0.0,58.04,57.54,6.44,1,4,0,0.0,0,1
2026-03-28 20:14:19,0.0,20.67,0.0,0.0,20.38,0.0,57.85,57.53,6.44,1,4,0,0.0,0,1
2026-03-28 20:14:31,0.0,20.67,0.0,0.0,20.38,0.0,57.66,57.52,6.44,1,4,0,0.0,0,1
2026-03-28 20:14:43,0.0,20.67,0.0,0.0,20.38,0.0,57.36,57.52,6.44,1,4,0,0.0,0,1
2026-03-28 20:14:55,0.0,20.67,0.0,0.0,20.38,0.0,57.36,57.53,6.44,1,4,0,0.0,0,1
2026-03-28 20:15:07,0.0,20.67,0.0,0.0,20.38,0.0,57.46,57.54,6.44,1,4,0,0.0,0,1
2026-03-28 20:15:19,0.0,20.67,0.0,0.0,20.38,0.0,57.85,57.6,6.44,1,4,0,0.0,0,1
2026-03-28 20:15:31,0.0,20.67,0.0,0.0,20.38,0.0,57.56,57.63,6.44,1,4,0,0.0,0,1
2026-03-28 20:15:43,0.0,20.66,0.0,0.0,20.38,0.0,57.56,57.64,6.44,1,4,0,0.0,0,1
2026-03-28 20:15:54,0.0,20.66,0.0,0.0,20.38,0.0,57.95,57.66,6.45,1,4,0,0.0,0,1
2026-03-28 20:16:06,0.0,20.66,0.0,0.0,20.38,0.0,57.95,57.66,6.45,1,4,0,0.0,0,1
2026-03-28 20:16:18,0.0,20.66,0.0,0.0,20.38,0.0,57.46,57.62,6.45,1,4,0,0.0,0,1
2026-03-28 20:16:30,0.0,20.66,0.0,0.0,20.38,0.0,57.66,57.62,6.45,1,4,0,0.0,0,1
2026-03-28 20:16:42,0.0,20.66,0.0,0.0,20.38,0.0,57.66,57.65,6.45,1,4,0,0.0,0,1
2026-03-28 20:16:54,0.0,20.66,0.0,0.0,20.38,0.0,57.46,57.66,6.45,1,4,0,0.0,0,1
2026-03-28 20:17:06,0.0,20.66,0.0,0.0,20.38,0.0,57.85,57.69,6.45,1,4,0,0.0,0,1
2026-03-28 20:17:17,0.0,20.66,0.0,0.0,20.38,0.0,57.85,57.69,6.46,1,4,0,0.0,0,1
2026-03-28 20:17:29,0.0,20.66,0.0,0.0,20.38,0.0,57.66,57.7,6.46,1,4,0,0.0,0,1
2026-03-28 20:17:41,0.0,20.66,0.0,0.0,20.31,0.0,57.56,57.7,6.46,1,4,0,0.0,0,1
2026-03-28 20:17:53,0.0,20.66,0.0,0.0,20.38,0.0,57.66,57.67,6.46,1,4,0,0.0,0,1
2026-03-28 20:18:05,0.0,20.66,0.0,0.0,20.38,0.0,57.66,57.65,6.46,1,4,0,0.0,0,1
2026-03-28 20:18:17,0.0,20.66,0.0,0.0,20.38,0.0,57.27,57.63,6.46,1,4,0,0.0,0,1
2026-03-28 20:18:29,0.0,20.66,0.0,0.0,20.38,0.0,57.56,57.62,6.46,1,4,0,0.0,0,1
2026-03-28 20:18:41,0.0,20.66,0.0,0.0,20.38,0.0,58.04,57.66,6.46,1,4,0,0.0,0,1
2026-03-28 20:18:52,0.0,20.66,0.0,0.0,20.38,0.0,57.56,57.66,6.46,1,4,0,0.0,0,1
2026-03-28 20:19:04,0.0,20.66,0.0,0.0,20.38,0.0,57.66,57.65,6.47,1,4,0,0.0,0,1
2026-03-28 20:19:16,0.0,20.66,0.0,0.0,20.38,0.0,57.85,57.65,6.47,1,4,0,0.0,0,1
2026-03-28 20:19:28,0.0,20.66,0.0,0.0,20.38,0.0,57.56,57.64,6.47,1,4,0,0.0,0,1
2026-03-28 20:19:40,0.0,20.66,0.0,0.0,20.31,0.0,57.17,57.6,6.47,1,4,0,0.0,0,1
2026-03-28 20:19:52,0.0,20.66,0.0,0.0,20.31,0.0,57.46,57.58,6.47,1,4,0,0.0,0,1
2026-03-28 20:20:04,0.0,20.66,0.0,0.0,20.38,0.0,57.85,57.6,6.47,1,4,0,0.0,0,1
2026-03-28 20:20:16,0.0,20.66,0.0,0.0,20.31,0.0,57.66,57.64,6.47,1,4,0,0.0,0,1
2026-03-28 20:20:27,0.0,20.66,0.0,0.0,20.38,0.0,57.27,57.61,6.47,1,4,0,0.0,0,1
2026-03-28 20:20:39,0.0,20.66,0.0,0.0,20.31,0.0,57.75,57.58,6.47,1,4,0,0.0,0,1
2026-03-28 20:20:51,0.0,20.66,0.0,0.0,20.31,0.0,57.66,57.59,6.48,1,4,0,0.0,0,1
2026-03-28 20:21:03,0.0,20.66,0.0,0.0,20.31,0.0,57.36,57.56,6.48,1,4,0,0.0,0,1
2026-03-28 20:21:15,0.0,20.66,0.0,0.0,20.31,0.0,57.85,57.56,6.48,1,4,0,0.0,0,1
2026-03-28 20:21:27,0.0,20.66,0.0,0.0,20.31,0.0,57.95,57.6,6.48,1,4,0,0.0,0,1
2026-03-28 20:21:39,0.0,20.66,0.0,0.0,20.31,0.0,57.85,57.66,6.48,1,4,0,0.0,0,1
2026-03-28 20:21:51,0.0,20.66,0.0,0.0,20.31,0.0,57.66,57.68,6.48,1,4,0,0.0,0,1
2026-03-28 20:22:02,0.0,20.65,0.0,0.0,20.31,0.0,57.56,57.66,6.48,1,4,0,0.0,0,1
2026-03-28 20:22:14,0.0,20.65,0.0,0.0,20.31,0.0,57.66,57.66,6.48,1,4,0,0.0,0,1
2026-03-28 20:22:26,0.0,20.65,0.0,0.0,20.31,0.0,57.36,57.66,6.49,1,4,0,0.0,0,1
2026-03-28 20:22:38,0.0,20.65,0.0,0.0,20.31,0.0,57.46,57.64,6.49,1,4,0,0.0,0,1
2026-03-28 20:22:50,0.0,20.65,0.0,0.0,20.38,0.0,57.27,57.6,6.49,1,4,0,0.0,0,1
2026-03-28 20:23:02,0.0,20.65,0.0,0.0,20.31,0.0,57.27,57.59,6.49,1,4,0,0.0,0,1
2026-03-28 20:23:14,0.0,20.65,0.0,0.0,20.31,0.0,57.75,57.58,6.49,1,4,0,0.0,0,1
2026-03-28 20:23:26,0.0,20.65,0.0,0.0,20.31,0.0,57.85,57.57,6.49,1,4,0,0.0,0,1
2026-03-28 20:23:37,0.0,20.65,0.0,0.0,20.38,0.0,57.95,57.58,6.49,1,4,0,0.0,0,1
2026-03-28 20:23:49,0.0,20.65,0.0,0.0,20.38,0.0,57.95,57.61,6.49,1,4,0,0.0,0,1
2026-03-28 20:24:01,0.0,20.65,0.0,0.0,20.38,0.0,57.85,57.64,6.49,1,4,0,0.0,0,1
2026-03-28 20:24:13,0.0,20.65,0.0,0.0,20.31,0.0,57.75,57.65,6.5,1,4,0,0.0,0,1
2026-03-28 20:24:25,0.0,20.65,0.0,0.0,20.38,0.0,58.04,57.71,6.5,1,4,0,0.0,0,1
2026-03-28 20:24:37,0.0,20.65,0.0,0.0,20.38,0.0,57.46,57.71,6.5,1,4,0,0.0,0,1
2026-03-28 20:24:49,0.0,20.65,0.0,0.0,20.38,0.0,57.36,57.72,6.5,1,4,0,0.0,0,1
2026-03-28 20:25:01,0.0,20.65,0.0,0.0,20.31,0.0,57.85,57.78,6.5,1,4,0,0.0,0,1
2026-03-28 20:25:12,0.0,20.65,0.0,0.0,20.38,0.0,57.75,57.78,6.5,1,4,0,0.0,0,1
2026-03-28 20:25:24,0.0,20.65,0.0,0.0,20.38,0.0,58.04,57.8,6.5,1,4,0,0.0,0,1
2026-03-28 20:25:36,0.0,20.65,0.0,0.0,20.38,0.0,57.56,57.76,6.5,1,4,0,0.0,0,1
2026-03-28 20:25:48,0.0,20.65,0.0,0.0,20.31,0.0,57.46,57.71,6.51,1,4,0,0.0,0,1
2026-03-28 20:26:00,0.0,20.65,0.0,0.0,20.38,0.0,58.04,57.73,6.51,1,4,0,0.0,0,1
2026-03-28 20:26:12,0.0,20.65,0.0,0.0,20.38,0.0,57.27,57.68,6.51,1,4,0,0.0,0,1
2026-03-28 20:26:24,0.0,20.65,0.0,0.0,20.31,0.0,58.04,57.68,6.51,1,4,0,0.0,0,1
2026-03-28 20:26:35,0.0,20.65,0.0,0.0,20.38,0.0,57.46,57.68,6.51,1,4,0,0.0,0,1
2026-03-28 20:26:47,0.0,20.65,0.0,0.0,20.31,0.0,58.04,57.75,6.51,1,4,0,0.0,0,1
2026-03-28 20:26:59,0.0,20.65,0.0,0.0,20.38,0.0,57.56,57.72,6.51,1,4,0,0.0,0,1
2026-03-28 20:27:11,0.0,20.65,0.0,0.0,20.38,0.0,57.56,57.7,6.51,1,4,0,0.0,0,1
2026-03-28 20:27:23,0.0,20.65,0.0,0.0,20.31,0.0,57.36,57.64,6.51,1,4,0,0.0,0,1
2026-03-28 20:27:35,0.0,20.65,0.0,0.0,20.31,0.0,57.75,57.66,6.52,1,4,0,0.0,0,1
2026-03-28 20:27:47,0.0,20.65,0.0,0.0,20.38,0.0,57.56,57.66,6.52,1,4,0,0.0,0,1
2026-03-28 20:27:59,0.0,20.65,0.0,0.0,20.38,0.0,57.36,57.6,6.52,1,4,0,0.0,0,1
2026-03-28 20:28:10,0.0,20.65,0.0,0.0,20.38,0.0,57.95,57.66,6.52,1,4,0,0.0,0,1
2026-03-28 20:28:22,0.0,20.65,0.0,0.0,20.31,0.0,57.75,57.64,6.52,1,4,0,0.0,0,1
2026-03-28 20:28:34,0.0,20.65,0.0,0.0,20.31,0.0,57.95,57.68,6.52,1,4,0,0.0,0,1
2026-03-28 20:28:46,0.0,20.64,0.0,0.0,20.38,0.0,58.14,57.69,6.52,1,4,0,0.0,0,1
2026-03-28 20:28:58,0.0,20.64,0.0,0.0,20.38,0.0,57.85,57.72,6.52,1,4,0,0.0,0,1
2026-03-28 20:29:10,0.0,20.64,0.0,0.0,20.31,0.0,57.36,57.7,6.53,1,4,0,0.0,0,1
2026-03-28 20:29:22,0.0,20.64,0.0,0.0,20.31,0.0,58.04,57.77,6.53,1,4,0,0.0,0,1
2026-03-28 20:29:34,0.0,20.64,0.0,0.0,20.38,0.0,57.85,57.78,6.53,1,4,0,0.0,0,1
2026-03-28 20:29:45,0.0,20.64,0.0,0.0,20.31,0.0,57.46,57.77,6.53,1,4,0,0.0,0,1
2026-03-28 20:29:57,0.0,20.64,0.0,0.0,20.38,0.0,57.95,57.83,6.53,1,4,0,0.0,0,1
2026-03-28 20:30:09,0.0,20.64,0.0,0.0,20.31,0.0,57.95,57.83,6.53,1,4,0,0.0,0,1
2026-03-28 20:30:21,0.0,20.64,0.0,0.0,20.38,0.0,57.46,57.8,6.53,1,4,0,0.0,0,1
2026-03-28 20:30:33,0.0,20.64,0.0,0.0,20.38,0.0,57.56,57.76,6.53,1,4,0,0.0,0,1
2026-03-28 20:30:45,0.0,20.64,0.0,0.0,20.31,0.0,57.66,57.71,6.53,1,4,0,0.0,0,1
2026-03-28 20:30:57,0.0,20.64,0.0,0.0,20.31,0.0,58.04,57.73,6.54,1,4,0,0.0,0,1
2026-03-28 20:31:09,0.0,20.64,0.0,0.0,20.38,0.0,57.27,57.72,6.54,1,4,0,0.0,0,1
2026-03-28 20:31:20,0.0,20.64,0.0,0.0,20.38,0.0,57.46,57.66,6.54,1,4,0,0.0,0,1
2026-03-28 20:31:32,0.0,20.64,0.0,0.0,20.38,0.0,57.07,57.59,6.54,1,4,0,0.0,0,1
2026-03-28 20:31:44,0.0,20.64,0.0,0.0,20.31,0.0,57.36,57.58,6.54,1,4,0,0.0,0,1
2026-03-28 20:31:56,0.0,20.64,0.0,0.0,20.31,0.0,57.46,57.53,6.54,1,4,0,0.0,0,1
2026-03-28 20:32:08,0.0,20.64,0.0,0.0,20.38,0.0,58.04,57.54,6.54,1,4,0,0.0,0,1
2026-03-28 20:32:20,0.0,20.64,0.0,0.0,20.38,0.0,57.46,57.54,6.54,1,4,0,0.0,0,1
2026-03-28 20:32:32,0.0,20.64,0.0,0.0,20.38,0.0,58.24,57.61,6.54,1,4,0,0.0,0,1
2026-03-28 20:32:44,0.0,20.64,0.0,0.0,20.31,0.0,57.66,57.61,6.54,1,4,0,0.0,0,1
2026-03-28 20:32:55,0.0,20.64,0.0,0.0,20.38,0.0,57.36,57.54,6.55,1,4,0,0.0,0,1
2026-03-28 20:33:07,0.0,20.64,0.0,0.0,20.31,0.0,58.14,57.63,6.55,1,4,0,0.0,0,1
2026-03-28 20:33:19,0.0,20.64,0.0,0.0,20.38,0.0,57.95,57.67,6.55,1,4,0,0.0,0,1
2026-03-28 20:33:31,0.0,20.64,0.0,0.0,20.31,0.0,57.56,57.72,6.55,1,4,0,0.0,0,1
2026-03-28 20:33:43,0.0,20.64,0.0,0.0,20.38,0.0,58.14,57.8,6.55,1,4,0,0.0,0,1
2026-03-28 20:33:55,0.0,20.64,0.0,0.0,20.38,0.0,57.95,57.85,6.55,1,4,0,0.0,0,1
2026-03-28 20:34:07,0.0,20.64,0.0,0.0,20.31,0.0,57.27,57.77,6.55,1,4,0,0.0,0,1
2026-03-28 20:34:18,0.0,20.64,0.0,0.0,20.38,0.0,57.36,57.76,6.55,1,4,0,0.0,0,1
2026-03-28 20:34:30,0.0,20.64,0.0,0.0,20.38,0.0,57.36,57.67,6.55,1,4,0,0.0,0,1
2026-03-28 20:34:42,0.0,20.64,0.0,0.0,20.38,0.0,57.46,57.66,6.56,1,4,0,0.0,0,1
2026-03-28 20:34:54,0.0,20.64,0.0,0.0,20.31,0.0,58.24,57.74,6.56,1,4,0,0.0,0,1
2026-03-28 20:35:06,0.0,20.64,0.0,0.0,20.31,0.0,57.95,57.72,6.56,1,4,0,0.0,0,1
2026-03-28 20:35:18,0.0,20.64,0.0,0.0,20.38,0.0,57.36,57.66,6.56,1,4,0,0.0,0,1
2026-03-28 20:35:30,0.0,20.64,0.0,0.0,20.38,0.0,57.56,57.66,6.56,1,4,0,0.0,0,1
2026-03-28 20:35:42,0.0,20.64,0.0,0.0,20.38,0.0,57.56,57.61,6.56,1,4,0,0.0,0,1
2026-03-28 20:35:53,0.0,20.63,0.0,0.0,20.38,0.0,57.75,57.59,6.56,1,4,0,0.0,0,1
2026-03-28 20:36:05,0.0,20.63,0.0,0.0,20.31,0.0,58.14,57.67,6.56,1,4,0,0.0,0,1
2026-03-28 20:36:17,0.0,20.63,0.0,0.0,20.38,0.0,57.85,57.72,6.56,1,4,0,0.0,0,1
2026-03-28 20:36:29,0.0,20.63,0.0,0.0,20.38,0.0,57.17,57.7,6.57,1,4,0,0.0,0,1
2026-03-28 20:36:41,0.0,20.63,0.0,0.0,20.38,0.0,57.46,57.7,6.57,1,4,0,0.0,0,1
2026-03-28 20:36:53,0.0,20.63,0.0,0.0,20.38,0.0,57.56,57.64,6.57,1,4,0,0.0,0,1
2026-03-28 20:37:05,0.0,20.63,0.0,0.0,20.38,0.0,57.85,57.63,6.57,1,4,0,0.0,0,1
2026-03-28 20:37:17,0.0,20.63,0.0,0.0,20.38,0.0,57.46,57.64,6.57,1,4,0,0.0,0,1
2026-03-28 20:37:28,0.0,20.63,0.0,0.0,20.31,0.0,57.95,57.67,6.57,1,4,0,0.0,0,1
