timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_corrected,soil_moisture_rolling_avg,ground_t_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-19 04:38:27,0.0,19.36,0.0,0.0,16.56,0.0,50.0,48.78,53.05,16.56,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:38:38,0.0,19.36,0.0,0.0,16.56,0.0,54.94,53.6,53.12,16.56,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:38:50,0.0,19.36,0.0,0.0,16.56,0.0,53.86,52.55,53.03,16.56,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:39:02,0.0,19.36,0.0,0.0,16.56,0.0,54.4,53.07,52.99,16.56,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:39:14,0.0,19.36,0.0,0.0,16.56,0.0,54.4,53.07,52.94,16.56,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:39:25,0.0,19.36,0.0,0.0,16.56,0.0,50.0,48.78,52.41,16.56,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:39:37,0.0,19.36,0.0,0.0,16.56,0.0,54.61,53.28,52.44,16.56,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:39:49,0.0,19.36,0.0,0.0,16.56,0.0,54.51,53.18,52.47,16.56,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:40:01,0.0,19.35,0.0,0.0,16.56,0.0,54.18,52.86,52.46,16.56,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:40:13,0.0,19.35,0.0,0.0,16.56,0.0,54.29,52.97,52.47,16.56,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:40:25,0.0,19.35,0.0,0.0,16.5,0.0,53.97,52.65,52.95,16.56,1.93,0,5,0.0,0.0,0,1
2026-04-19 04:40:37,0.0,19.35,0.0,0.0,16.56,0.0,54.29,52.97,52.92,16.56,1.93,0,5,0.0,0.0,0,1
2026-04-19 04:40:48,0.0,19.35,0.0,0.0,16.56,0.0,54.51,53.18,52.99,16.56,1.93,0,5,0.0,0.0,0,1
2026-04-19 04:41:00,0.0,19.35,0.0,0.0,16.56,0.0,54.18,52.86,52.97,16.56,1.93,0,5,0.0,0.0,0,1
2026-04-19 04:41:12,0.0,19.35,0.0,0.0,16.5,0.0,54.29,52.97,52.96,16.55,1.93,0,5,0.0,0.0,0,1
2026-04-19 04:41:24,0.0,19.35,0.0,0.0,16.5,0.0,53.97,52.67,52.96,16.55,1.93,0,5,0.0,0.0,0,1
2026-04-19 04:41:36,0.0,19.34,0.0,0.0,16.56,0.0,54.94,53.61,52.96,16.55,1.93,0,5,0.0,0.0,0,1
2026-04-19 04:41:48,0.0,19.34,0.0,0.0,16.56,0.0,54.18,52.88,52.92,16.55,1.93,0,5,0.0,0.0,0,1
2026-04-19 04:42:00,0.0,19.34,0.0,0.0,16.56,0.0,54.29,52.98,52.93,16.55,1.93,0,5,0.0,0.0,0,1
2026-04-19 04:42:12,0.0,19.34,0.0,0.0,16.56,0.0,54.51,53.19,52.96,16.55,1.93,0,5,0.0,0.0,0,1
2026-04-19 04:42:23,0.0,19.34,0.0,0.0,16.5,0.0,54.72,53.4,53.05,16.55,1.93,0,5,0.0,0.0,0,1
2026-04-19 04:42:35,0.0,19.34,0.0,0.0,16.56,0.0,54.61,53.29,53.09,16.55,1.93,0,5,0.0,0.0,0,1
2026-04-19 04:42:47,0.0,19.34,0.0,0.0,16.56,0.0,54.4,53.09,53.08,16.55,1.93,0,5,0.0,0.0,0,1
2026-04-19 04:42:59,0.0,19.34,0.0,0.0,16.5,0.0,54.08,52.78,53.07,16.54,1.93,0,5,0.0,0.0,0,1
2026-04-19 04:43:11,0.0,19.34,0.0,0.0,16.5,0.0,54.4,53.09,53.09,16.54,1.93,0,5,0.0,0.0,0,1
2026-04-19 04:43:23,0.0,19.33,0.0,0.0,16.5,0.0,54.18,52.88,53.1,16.54,1.93,0,5,0.0,0.0,0,1
2026-04-19 04:43:35,0.0,19.33,0.0,0.0,16.56,0.0,54.18,52.88,53.04,16.54,1.93,0,5,0.0,0.0,0,1
2026-04-19 04:43:47,0.0,19.33,0.0,0.0,16.5,0.0,54.83,53.52,53.1,16.53,1.93,0,5,0.0,0.0,0,1
2026-04-19 04:43:58,0.0,19.33,0.0,0.0,16.5,0.0,54.29,53.0,53.1,16.52,1.93,0,5,0.0,0.0,0,1
2026-04-19 04:44:10,0.0,19.33,0.0,0.0,16.5,0.0,54.18,52.9,53.07,16.52,1.93,0,5,0.0,0.0,0,1
2026-04-19 04:44:22,0.0,19.33,0.0,0.0,16.5,0.0,54.29,53.01,53.02,16.52,1.93,0,5,0.0,0.0,0,1
2026-04-19 04:44:34,0.0,19.33,0.0,0.0,16.5,0.0,54.08,52.8,52.96,16.51,1.93,0,5,0.0,0.0,0,1
2026-04-19 04:44:46,0.0,19.33,0.0,0.0,16.5,0.0,54.29,53.02,52.95,16.5,1.94,0,5,0.0,0.0,0,1
2026-04-19 04:44:58,0.0,19.33,0.0,0.0,16.5,0.0,54.51,53.23,53.0,16.5,1.94,0,5,0.0,0.0,0,1
2026-04-19 04:45:10,0.0,19.32,0.0,0.0,16.5,0.0,54.18,52.91,52.98,16.5,1.94,0,5,0.0,0.0,0,1
2026-04-19 04:45:22,0.0,19.32,0.0,0.0,16.5,0.0,54.18,52.91,52.98,16.5,1.94,0,5,0.0,0.0,0,1
2026-04-19 04:45:33,0.0,19.32,0.0,0.0,16.5,0.0,54.18,52.91,52.99,16.5,1.94,0,5,0.0,0.0,0,1
2026-04-19 04:45:45,0.0,19.32,0.0,0.0,16.5,0.0,54.08,52.81,52.94,16.5,1.94,0,5,0.0,0.0,0,1
2026-04-19 04:45:57,0.0,19.32,0.0,0.0,16.5,0.0,54.29,53.02,52.94,16.5,1.94,0,5,0.0,0.0,0,1
2026-04-19 04:46:09,0.0,19.32,0.0,0.0,16.5,0.0,54.18,52.91,52.94,16.5,1.94,0,5,0.0,0.0,0,1
2026-04-19 04:46:21,0.0,19.32,0.0,0.0,16.5,0.0,54.72,53.44,52.97,16.5,1.94,0,5,0.0,0.0,0,1
2026-04-19 04:46:33,0.0,19.32,0.0,0.0,16.5,0.0,54.72,53.44,53.05,16.5,1.94,0,5,0.0,0.0,0,1
2026-04-19 04:46:45,0.0,19.31,0.0,0.0,16.5,0.0,54.61,53.33,53.08,16.5,1.94,0,5,0.0,0.0,0,1
2026-04-19 04:46:57,0.0,19.31,0.0,0.0,16.5,0.0,54.18,52.91,53.05,16.5,1.94,0,5,0.0,0.0,0,1
2026-04-19 04:47:08,0.0,19.31,0.0,0.0,16.5,0.0,54.72,53.44,53.11,16.5,1.94,0,5,0.0,0.0,0,1
2026-04-19 04:47:20,0.0,19.31,0.0,0.0,16.44,0.0,54.61,53.33,53.16,16.5,1.94,0,5,0.0,0.0,0,1
2026-04-19 04:47:32,0.0,19.31,0.0,0.0,16.5,0.0,54.83,53.54,53.23,16.5,1.94,0,5,0.0,0.0,0,1
2026-04-19 04:47:44,0.0,19.31,0.0,0.0,16.5,0.0,54.51,53.23,53.27,16.5,1.94,0,5,0.0,0.0,0,1
2026-04-19 04:47:56,0.0,19.31,0.0,0.0,16.5,0.0,54.29,53.02,53.27,16.5,1.94,0,5,0.0,0.0,0,1
2026-04-19 04:48:08,0.0,19.31,0.0,0.0,16.44,0.0,54.08,52.82,53.27,16.49,1.94,0,5,0.0,0.0,0,1
2026-04-19 04:48:20,0.0,19.31,0.0,0.0,16.5,0.0,54.08,52.82,53.19,16.49,1.94,0,5,0.0,0.0,0,1
2026-04-19 04:48:32,0.0,19.3,0.0,0.0,16.5,0.0,54.08,52.82,53.11,16.49,1.94,0,5,0.0,0.0,0,1
2026-04-19 04:48:43,0.0,19.3,0.0,0.0,16.44,0.0,54.83,53.56,53.14,16.48,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:48:55,0.0,19.3,0.0,0.0,16.44,0.0,54.29,53.04,53.15,16.48,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:49:07,0.0,19.3,0.0,0.0,16.5,0.0,53.97,52.72,53.08,16.48,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:49:19,0.0,19.3,0.0,0.0,16.44,0.0,54.18,52.93,53.03,16.48,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:49:31,0.0,19.3,0.0,0.0,16.5,0.0,54.18,52.93,52.95,16.48,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:49:43,0.0,19.3,0.0,0.0,16.44,0.0,54.29,53.05,52.93,16.47,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:49:55,0.0,19.3,0.0,0.0,16.44,0.0,54.08,52.84,52.91,16.46,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:50:06,0.0,19.29,0.0,0.0,16.5,0.0,54.08,52.84,52.91,16.47,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:50:18,0.0,19.29,0.0,0.0,16.44,0.0,54.18,52.95,52.92,16.46,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:50:30,0.0,19.29,0.0,0.0,16.44,0.0,54.18,52.95,52.94,16.45,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:50:42,0.0,19.29,0.0,0.0,16.44,0.0,54.18,52.95,52.93,16.45,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:50:54,0.0,19.29,0.0,0.0,16.44,0.0,54.18,52.95,52.92,16.45,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:51:06,0.0,19.29,0.0,0.0,16.44,0.0,54.08,52.85,52.92,16.45,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:51:18,0.0,19.29,0.0,0.0,16.44,0.0,54.72,53.48,52.94,16.45,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:51:30,0.0,19.29,0.0,0.0,16.44,0.0,53.97,52.76,52.92,16.44,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:51:41,0.0,19.29,0.0,0.0,16.44,0.0,54.08,52.86,52.9,16.44,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:51:53,0.0,19.28,0.0,0.0,16.44,0.0,54.08,52.86,52.9,16.44,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:52:05,0.0,19.28,0.0,0.0,16.44,0.0,54.08,52.86,52.91,16.44,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:52:17,0.0,19.28,0.0,0.0,16.44,0.0,54.4,53.18,52.93,16.44,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:52:29,0.0,19.28,0.0,0.0,16.44,0.0,54.51,53.28,52.98,16.44,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:52:41,0.0,19.28,0.0,0.0,16.44,0.0,54.08,52.86,52.96,16.44,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:52:53,0.0,19.28,0.0,0.0,16.44,0.0,54.08,52.86,52.95,16.44,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:53:05,0.0,19.28,0.0,0.0,16.44,0.0,53.97,52.76,52.94,16.44,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:53:16,0.0,19.28,0.0,0.0,16.44,0.0,50.0,48.88,52.87,16.44,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:53:28,0.0,19.28,0.0,0.0,16.44,0.0,53.97,52.76,52.87,16.44,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:53:40,0.0,19.27,0.0,0.0,16.44,0.0,54.08,52.86,52.87,16.44,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:53:52,0.0,19.27,0.0,0.0,16.44,0.0,54.08,52.86,52.87,16.44,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:54:03,0.0,19.27,0.0,0.0,16.44,0.0,54.51,53.28,52.93,16.44,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:54:15,0.0,19.27,0.0,0.0,16.44,0.0,54.08,52.86,52.89,16.44,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:54:27,0.0,19.27,0.0,0.0,16.44,0.0,53.86,52.65,52.81,16.44,1.95,0,5,0.0,0.0,0,1
2026-04-19 04:54:39,0.0,19.27,0.0,0.0,16.44,0.0,54.08,52.86,52.81,16.44,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:54:51,0.0,19.27,0.0,0.0,16.44,0.0,54.08,52.86,52.81,16.44,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:55:03,0.0,19.27,0.0,0.0,16.38,0.0,54.08,52.86,52.82,16.44,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:55:15,0.0,19.26,0.0,0.0,16.44,0.0,54.08,52.86,52.85,16.44,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:55:26,0.0,19.26,0.0,0.0,16.44,0.0,53.97,52.76,52.85,16.44,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:55:38,0.0,19.26,0.0,0.0,16.44,0.0,54.18,52.97,52.86,16.44,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:55:50,0.0,19.26,0.0,0.0,16.44,0.0,53.86,52.65,52.84,16.44,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:56:02,0.0,19.26,0.0,0.0,16.44,0.0,54.08,52.86,52.82,16.44,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:56:14,0.0,19.26,0.0,0.0,16.44,0.0,53.97,52.76,52.81,16.44,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:56:26,0.0,19.26,0.0,0.0,16.44,0.0,50.0,48.88,52.81,16.44,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:56:37,0.0,19.26,0.0,0.0,16.38,0.0,54.83,53.6,52.82,16.43,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:56:49,0.0,19.26,0.0,0.0,16.38,0.0,54.18,52.98,52.84,16.42,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:57:01,0.0,19.25,0.0,0.0,16.44,0.0,54.18,52.97,52.85,16.43,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:57:13,0.0,19.25,0.0,0.0,16.44,0.0,53.97,52.76,52.84,16.43,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:57:25,0.0,19.25,0.0,0.0,16.44,0.0,54.08,52.87,52.85,16.43,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:57:37,0.0,19.25,0.0,0.0,16.38,0.0,53.97,52.77,52.83,16.42,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:57:48,0.0,19.25,0.0,0.0,16.44,0.0,54.4,53.19,52.89,16.42,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:58:00,0.0,19.25,0.0,0.0,16.44,0.0,54.61,53.4,52.96,16.42,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:58:12,0.0,19.25,0.0,0.0,16.44,0.0,54.51,53.29,53.03,16.42,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:58:24,0.0,19.25,0.0,0.0,16.44,0.0,54.51,53.29,53.1,16.42,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:58:36,0.0,19.25,0.0,0.0,16.38,0.0,54.4,53.19,53.07,16.42,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:58:48,0.0,19.24,0.0,0.0,16.38,0.0,54.18,52.98,53.07,16.42,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:59:00,0.0,19.24,0.0,0.0,16.44,0.0,54.29,53.08,53.08,16.42,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:59:12,0.0,19.24,0.0,0.0,16.38,0.0,54.29,53.09,53.12,16.41,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:59:23,0.0,19.24,0.0,0.0,16.44,0.0,53.97,52.78,53.11,16.41,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:59:35,0.0,19.24,0.0,0.0,16.38,0.0,50.0,48.89,53.11,16.41,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:59:47,0.0,19.24,0.0,0.0,16.38,0.0,54.18,52.99,53.09,16.41,1.96,0,5,0.0,0.0,0,1
2026-04-19 04:59:59,0.0,19.24,0.0,0.0,16.38,0.0,54.08,52.89,53.04,16.4,1.96,0,5,0.0,0.0,0,1
2026-04-19 05:00:11,0.0,19.24,0.0,0.0,16.38,0.0,54.29,53.11,53.01,16.39,1.96,0,5,0.0,0.0,0,1
2026-04-19 05:00:23,0.0,19.24,0.0,0.0,16.44,0.0,53.97,52.8,52.97,16.39,1.96,0,5,0.0,0.0,0,1
2026-04-19 05:00:35,0.0,19.23,0.0,0.0,16.38,0.0,54.08,52.9,52.94,16.39,1.96,0,5,0.0,0.0,0,1
2026-04-19 05:00:46,0.0,19.23,0.0,0.0,16.38,0.0,53.97,52.8,52.92,16.39,1.96,0,5,0.0,0.0,0,1
2026-04-19 05:00:58,0.0,19.23,0.0,0.0,16.38,0.0,54.18,53.01,52.91,16.38,1.97,0,5,0.0,0.0,0,1
2026-04-19 05:01:10,0.0,19.23,0.0,0.0,16.38,0.0,54.29,53.12,52.91,16.38,1.97,0,5,0.0,0.0,0,1
2026-04-19 05:01:22,0.0,19.23,0.0,0.0,16.38,0.0,54.08,52.91,52.93,16.38,1.97,0,5,0.0,0.0,0,1
2026-04-19 05:01:34,0.0,19.23,0.0,0.0,16.44,0.0,53.86,52.7,52.93,16.38,1.97,0,5,0.0,0.0,0,1
2026-04-19 05:01:46,0.0,19.23,0.0,0.0,16.44,0.0,54.29,53.11,52.94,16.39,1.97,0,5,0.0,0.0,0,1
2026-04-19 05:01:58,0.0,19.23,0.0,0.0,16.38,0.0,54.18,53.01,52.96,16.39,1.97,0,5,0.0,0.0,0,1
2026-04-19 05:02:10,0.0,19.22,0.0,0.0,16.38,0.0,54.08,52.9,52.93,16.39,1.97,0,5,0.0,0.0,0,1
2026-04-19 05:02:21,0.0,19.22,0.0,0.0,16.38,0.0,54.29,53.12,52.97,16.38,1.97,0,5,0.0,0.0,0,1
2026-04-19 05:02:33,0.0,19.22,0.0,0.0,16.38,0.0,54.83,53.64,53.0,16.38,1.97,0,5,0.0,0.0,0,1
2026-04-19 05:02:45,0.0,19.22,0.0,0.0,16.38,0.0,53.97,52.8,53.0,16.38,1.97,0,5,0.0,0.0,0,1
2026-04-19 05:02:57,0.0,19.22,0.0,0.0,16.38,0.0,54.08,52.91,52.98,16.38,1.97,0,5,0.0,0.0,0,1
2026-04-19 05:03:09,0.0,19.22,0.0,0.0,16.38,0.0,54.18,53.01,52.97,16.38,1.97,0,5,0.0,0.0,0,1
2026-04-19 05:03:21,0.0,19.22,0.0,0.0,16.38,0.0,54.08,52.91,52.97,16.38,1.97,0,5,0.0,0.0,0,1
2026-04-19 05:03:33,0.0,19.22,0.0,0.0,16.38,0.0,53.97,52.81,52.97,16.38,1.97,0,5,0.0,0.0,0,1
2026-04-19 05:03:45,0.0,19.22,0.0,0.0,16.38,0.0,54.72,53.54,53.02,16.38,1.97,0,5,0.0,0.0,0,1
2026-04-19 05:03:56,0.0,19.21,0.0,0.0,16.38,0.0,54.51,53.33,53.07,16.38,1.97,0,5,0.0,0.0,0,1
2026-04-19 05:04:08,0.0,19.21,0.0,0.0,16.38,0.0,54.18,53.02,53.08,16.38,1.97,0,5,0.0,0.0,0,1
2026-04-19 05:04:20,0.0,19.21,0.0,0.0,16.38,0.0,54.08,52.91,53.06,16.38,1.97,0,5,0.0,0.0,0,1
2026-04-19 05:04:32,0.0,19.21,0.0,0.0,16.38,0.0,54.18,53.02,52.99,16.38,1.97,0,5,0.0,0.0,0,1
2026-04-19 05:04:44,0.0,19.21,0.0,0.0,16.38,0.0,54.4,53.23,53.04,16.38,1.97,0,5,0.0,0.0,0,1
2026-04-19 05:04:56,0.0,19.21,0.0,0.0,16.38,0.0,54.08,52.91,53.04,16.38,1.97,0,5,0.0,0.0,0,1
2026-04-19 05:05:08,0.0,19.21,0.0,0.0,16.38,0.0,54.08,52.91,53.03,16.38,1.97,0,5,0.0,0.0,0,1
2026-04-19 05:05:20,0.0,19.21,0.0,0.0,16.38,0.0,54.18,53.02,53.04,16.38,1.97,0,5,0.0,0.0,0,1
2026-04-19 05:05:31,0.0,19.21,0.0,0.0,16.38,0.0,54.61,53.44,53.11,16.38,1.98,0,5,0.0,0.0,0,1
2026-04-19 05:05:43,0.0,19.2,0.0,0.0,16.38,0.0,54.61,53.44,53.11,16.38,1.98,0,5,0.0,0.0,0,1
2026-04-19 05:05:55,0.0,19.2,0.0,0.0,16.38,0.0,54.4,53.23,53.1,16.38,1.98,0,5,0.0,0.0,0,1
2026-04-19 05:06:07,0.0,19.2,0.0,0.0,16.38,0.0,53.97,52.81,53.08,16.38,1.98,0,5,0.0,0.0,0,1
2026-04-19 05:06:19,0.0,19.2,0.0,0.0,16.38,0.0,54.4,53.23,53.12,16.38,1.98,0,5,0.0,0.0,0,1
2026-04-19 05:06:31,0.0,19.2,0.0,0.0,16.38,0.0,54.18,53.02,53.12,16.38,1.98,0,5,0.0,0.0,0,1
2026-04-19 05:06:43,0.0,19.2,0.0,0.0,16.38,0.0,53.97,52.81,53.07,16.38,1.98,0,5,0.0,0.0,0,1
2026-04-19 05:06:55,0.0,19.2,0.0,0.0,16.31,0.0,54.08,52.91,53.07,16.38,1.98,0,5,0.0,0.0,0,1
2026-04-19 05:07:06,0.0,19.2,0.0,0.0,16.31,0.0,54.08,52.92,53.07,16.37,1.98,0,5,0.0,0.0,0,1
2026-04-19 05:07:18,0.0,19.2,0.0,0.0,16.38,0.0,54.4,53.23,53.1,16.37,1.98,0,5,0.0,0.0,0,1
2026-04-19 05:07:30,0.0,19.19,0.0,0.0,16.38,0.0,54.29,53.13,53.06,16.37,1.98,0,5,0.0,0.0,0,1
2026-04-19 05:07:42,0.0,19.19,0.0,0.0,16.38,0.0,54.4,53.23,53.06,16.37,1.98,0,5,0.0,0.0,0,1
2026-04-19 05:07:54,0.0,19.19,0.0,0.0,16.38,0.0,54.08,52.92,53.02,16.37,1.98,0,5,0.0,0.0,0,1
2026-04-19 05:08:06,0.0,19.19,0.0,0.0,16.31,0.0,54.4,53.24,53.07,16.36,1.98,0,5,0.0,0.0,0,1
2026-04-19 05:08:18,0.0,19.19,0.0,0.0,16.38,0.0,54.08,52.93,53.04,16.36,1.98,0,5,0.0,0.0,0,1
2026-04-19 05:08:30,0.0,19.19,0.0,0.0,16.31,0.0,54.08,52.93,53.03,16.35,1.98,0,5,0.0,0.0,0,1
2026-04-19 05:08:41,0.0,19.19,0.0,0.0,16.31,0.0,54.08,52.94,53.03,16.34,1.98,0,5,0.0,0.0,0,1
2026-04-19 05:08:53,0.0,19.19,0.0,0.0,16.38,0.0,54.08,52.93,53.03,16.35,1.98,0,5,0.0,0.0,0,1
2026-04-19 05:09:05,0.0,19.19,0.0,0.0,16.31,0.0,53.97,52.83,53.03,16.35,1.98,0,5,0.0,0.0,0,1
2026-04-19 05:09:17,0.0,19.18,0.0,0.0,16.31,0.0,53.97,52.83,52.98,16.34,1.98,0,5,0.0,0.0,0,1
2026-04-19 05:09:29,0.0,19.18,0.0,0.0,16.31,0.0,54.18,53.05,52.97,16.34,1.98,0,5,0.0,0.0,0,1
2026-04-19 05:09:41,0.0,19.18,0.0,0.0,16.31,0.0,54.08,52.95,52.94,16.33,1.98,0,5,0.0,0.0,0,1
2026-04-19 05:09:53,0.0,19.18,0.0,0.0,16.31,0.0,53.97,52.85,52.93,16.32,1.98,0,5,0.0,0.0,0,1
2026-04-19 05:10:04,0.0,19.18,0.0,0.0,16.38,0.0,54.18,53.06,52.93,16.33,1.98,0,5,0.0,0.0,0,1
2026-04-19 05:10:16,0.0,19.18,0.0,0.0,16.31,0.0,54.08,52.96,52.93,16.32,1.98,0,5,0.0,0.0,0,1
2026-04-19 05:10:28,0.0,19.18,0.0,0.0,16.31,0.0,54.08,52.96,52.93,16.32,1.99,0,5,0.0,0.0,0,1
2026-04-19 05:10:40,0.0,19.18,0.0,0.0,16.31,0.0,54.4,53.27,52.95,16.32,1.99,0,5,0.0,0.0,0,1
2026-04-19 05:10:52,0.0,19.18,0.0,0.0,16.31,0.0,54.4,53.28,52.99,16.31,1.99,0,5,0.0,0.0,0,1
2026-04-19 05:11:04,0.0,19.17,0.0,0.0,16.31,0.0,54.51,53.39,53.05,16.31,1.99,0,5,0.0,0.0,0,1
2026-04-19 05:11:16,0.0,19.17,0.0,0.0,16.31,0.0,54.08,52.96,53.06,16.31,1.99,0,5,0.0,0.0,0,1
2026-04-19 05:11:28,0.0,19.17,0.0,0.0,16.31,0.0,54.29,53.18,53.08,16.31,1.99,0,5,0.0,0.0,0,1
2026-04-19 05:11:39,0.0,19.17,0.0,0.0,16.31,0.0,54.29,53.18,53.11,16.31,1.99,0,5,0.0,0.0,0,1
2026-04-19 05:11:51,0.0,19.17,0.0,0.0,16.31,0.0,54.83,53.7,53.16,16.31,1.99,0,5,0.0,0.0,0,1
2026-04-19 05:12:03,0.0,19.17,0.0,0.0,16.31,0.0,54.29,53.18,53.17,16.31,1.99,0,5,0.0,0.0,0,1
2026-04-19 05:12:15,0.0,19.17,0.0,0.0,16.31,0.0,54.18,53.07,53.19,16.31,1.99,0,5,0.0,0.0,0,1
2026-04-19 05:12:27,0.0,19.17,0.0,0.0,16.31,0.0,54.29,53.18,53.21,16.31,1.99,0,5,0.0,0.0,0,1
2026-04-19 05:12:39,0.0,19.17,0.0,0.0,16.31,0.0,54.61,53.49,53.24,16.31,1.99,0,5,0.0,0.0,0,1
2026-04-19 05:12:51,0.0,19.16,0.0,0.0,16.31,0.0,53.97,52.86,53.2,16.31,1.99,0,5,0.0,0.0,0,1
2026-04-19 05:13:03,0.0,19.16,0.0,0.0,16.31,0.0,53.97,52.86,53.14,16.31,1.99,0,5,0.0,0.0,0,1
2026-04-19 05:13:14,0.0,19.16,0.0,0.0,16.31,0.0,54.18,53.07,53.15,16.31,1.99,0,5,0.0,0.0,0,1
2026-04-19 05:13:26,0.0,19.16,0.0,0.0,16.31,0.0,54.29,53.18,53.15,16.31,1.99,0,5,0.0,0.0,0,1
2026-04-19 05:13:38,0.0,19.16,0.0,0.0,16.31,0.0,53.86,52.75,53.11,16.31,1.99,0,5,0.0,0.0,0,1
2026-04-19 05:13:50,0.0,19.16,0.0,0.0,16.31,0.0,54.08,52.96,53.04,16.31,1.99,0,5,0.0,0.0,0,1
2026-04-19 05:14:02,0.0,19.16,0.0,0.0,16.31,0.0,54.08,52.96,53.02,16.31,1.99,0,5,0.0,0.0,0,1
2026-04-19 05:14:14,0.0,19.16,0.0,0.0,16.31,0.0,54.4,53.28,53.04,16.31,1.99,0,5,0.0,0.0,0,1
2026-04-19 05:14:26,0.0,19.16,0.0,0.0,16.31,0.0,54.4,53.28,53.06,16.31,1.99,0,5,0.0,0.0,0,1
2026-04-19 05:14:38,0.0,19.15,0.0,0.0,16.31,0.0,54.83,53.7,53.06,16.31,1.99,0,5,0.0,0.0,0,1
2026-04-19 05:14:49,0.0,19.15,0.0,0.0,16.31,0.0,54.29,53.18,53.1,16.31,2.0,0,5,0.0,0.0,0,1
2026-04-19 05:15:01,0.0,19.15,0.0,0.0,16.31,0.0,53.97,52.86,53.1,16.31,2.0,0,5,0.0,0.0,0,1
2026-04-19 05:15:13,0.0,19.15,0.0,0.0,16.31,0.0,54.18,53.07,53.1,16.31,2.0,0,5,0.0,0.0,0,1
2026-04-19 05:15:25,0.0,19.15,0.0,0.0,16.31,0.0,53.76,52.65,53.04,16.31,2.0,0,5,0.0,0.0,0,1
2026-04-19 05:15:37,0.0,19.15,0.0,0.0,16.31,0.0,54.18,53.07,53.08,16.31,2.0,0,5,0.0,0.0,0,1
