timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-04 18:38:49,0.0,18.05,0.0,0.0,20.69,0.0,60.95,61.1,9.05,0,5,0,0.0,0,1
2026-04-04 18:39:01,0.0,18.05,0.0,0.0,20.69,0.0,61.43,61.14,9.05,0,5,0,0.0,0,1
2026-04-04 18:39:13,0.0,18.05,0.0,0.0,20.69,0.0,61.43,61.18,9.06,0,5,0,0.0,0,1
2026-04-04 18:39:25,0.0,18.05,0.0,0.0,20.69,0.0,61.24,61.18,9.06,0,5,0,0.0,0,1
2026-04-04 18:39:37,0.0,18.05,0.0,0.0,20.69,0.0,61.05,61.19,9.06,0,5,0,0.0,0,1
2026-04-04 18:39:48,0.0,18.05,0.0,0.0,20.69,0.0,61.14,61.19,9.06,0,5,0,0.0,0,1
2026-04-04 18:40:00,0.0,18.06,0.0,0.0,20.69,0.0,61.24,61.2,9.06,0,5,0,0.0,0,1
2026-04-04 18:40:12,0.0,18.06,0.0,0.0,20.69,0.0,50.0,60.08,9.06,0,5,0,0.0,0,1
2026-04-04 18:40:24,0.0,18.06,0.0,0.0,20.69,0.0,61.24,60.08,9.06,0,5,0,0.0,0,1
2026-04-04 18:40:36,0.0,18.06,0.0,0.0,20.69,0.0,61.14,60.09,9.06,0,5,0,0.0,0,1
2026-04-04 18:40:48,0.0,18.06,0.0,0.0,20.69,0.0,61.14,60.11,9.06,0,5,0,0.0,0,1
2026-04-04 18:41:00,0.0,18.06,0.0,0.0,20.69,0.0,61.14,60.08,9.06,0,5,0,0.0,0,1
2026-04-04 18:41:12,0.0,18.06,0.0,0.0,20.69,0.0,61.14,60.05,9.06,0,5,0,0.0,0,1
2026-04-04 18:41:23,0.0,18.06,0.0,0.0,20.69,0.0,60.95,60.02,9.06,0,5,0,0.0,0,1
2026-04-04 18:41:35,0.0,18.06,0.0,0.0,20.69,0.0,61.53,60.07,9.06,0,5,0,0.0,0,1
2026-04-04 18:41:47,0.0,18.06,0.0,0.0,20.75,0.0,61.14,60.07,9.06,0,5,0,0.0,0,1
2026-04-04 18:41:59,0.0,18.07,0.0,0.0,20.69,0.0,61.05,60.05,9.06,0,5,0,0.0,0,1
2026-04-04 18:42:11,0.0,18.07,0.0,0.0,20.69,0.0,60.85,61.13,9.06,0,5,0,0.0,0,1
2026-04-04 18:42:23,0.0,18.07,0.0,0.0,20.75,0.0,61.14,61.12,9.06,0,5,0,0.0,0,1
2026-04-04 18:42:35,0.0,18.07,0.0,0.0,20.75,0.0,61.05,61.11,9.06,0,5,0,0.0,0,1
2026-04-04 18:42:47,0.0,18.07,0.0,0.0,20.69,0.0,60.95,61.09,9.07,0,5,0,0.0,0,1
2026-04-04 18:42:58,0.0,18.07,0.0,0.0,20.75,0.0,61.05,61.09,9.07,0,5,0,0.0,0,1
2026-04-04 18:43:10,0.0,18.07,0.0,0.0,20.75,0.0,60.95,61.07,9.07,0,5,0,0.0,0,1
2026-04-04 18:43:22,0.0,18.07,0.0,0.0,20.75,0.0,60.95,61.07,9.07,0,5,0,0.0,0,1
2026-04-04 18:43:34,0.0,18.07,0.0,0.0,20.75,0.0,60.95,61.01,9.07,0,5,0,0.0,0,1
2026-04-04 18:43:46,0.0,18.07,0.0,0.0,20.75,0.0,61.05,61.0,9.07,0,5,0,0.0,0,1
2026-04-04 18:43:58,0.0,18.08,0.0,0.0,20.75,0.0,61.05,61.0,9.07,0,5,0,0.0,0,1
2026-04-04 18:44:10,0.0,18.08,0.0,0.0,20.75,0.0,60.85,61.0,9.07,0,5,0,0.0,0,1
2026-04-04 18:44:21,0.0,18.08,0.0,0.0,20.75,0.0,61.14,61.0,9.07,0,5,0,0.0,0,1
2026-04-04 18:44:33,0.0,18.08,0.0,0.0,20.75,0.0,61.05,61.0,9.07,0,5,0,0.0,0,1
2026-04-04 18:44:45,0.0,18.08,0.0,0.0,20.69,0.0,61.14,61.02,9.07,0,5,0,0.0,0,1
2026-04-04 18:44:57,0.0,18.08,0.0,0.0,20.75,0.0,61.24,61.04,9.07,0,5,0,0.0,0,1
2026-04-04 18:45:09,0.0,18.08,0.0,0.0,20.75,0.0,61.05,61.05,9.07,0,5,0,0.0,0,1
2026-04-04 18:45:21,0.0,18.08,0.0,0.0,20.69,0.0,60.95,61.05,9.08,0,5,0,0.0,0,1
2026-04-04 18:45:33,0.0,18.08,0.0,0.0,20.75,0.0,60.95,61.05,9.08,0,5,0,0.0,0,1
2026-04-04 18:45:45,0.0,18.08,0.0,0.0,20.75,0.0,60.95,61.04,9.08,0,5,0,0.0,0,1
2026-04-04 18:45:56,0.0,18.09,0.0,0.0,20.75,0.0,61.34,61.07,9.08,0,5,0,0.0,0,1
2026-04-04 18:46:08,0.0,18.09,0.0,0.0,20.75,0.0,60.95,61.08,9.08,0,5,0,0.0,0,1
2026-04-04 18:46:20,0.0,18.09,0.0,0.0,20.75,0.0,61.24,61.09,9.08,0,5,0,0.0,0,1
2026-04-04 18:46:32,0.0,18.09,0.0,0.0,20.69,0.0,60.76,61.06,9.08,0,5,0,0.0,0,1
2026-04-04 18:46:44,0.0,18.09,0.0,0.0,20.75,0.0,61.43,61.09,9.08,0,5,0,0.0,0,1
2026-04-04 18:46:56,0.0,18.09,0.0,0.0,20.75,0.0,60.95,61.06,9.08,0,5,0,0.0,0,1
2026-04-04 18:47:08,0.0,18.09,0.0,0.0,20.69,0.0,61.24,61.08,9.08,0,5,0,0.0,0,1
2026-04-04 18:47:20,0.0,18.09,0.0,0.0,20.75,0.0,60.95,61.08,9.08,0,5,0,0.0,0,1
2026-04-04 18:47:31,0.0,18.09,0.0,0.0,20.75,0.0,61.43,61.12,9.08,0,5,0,0.0,0,1
2026-04-04 18:47:43,0.0,18.09,0.0,0.0,20.75,0.0,61.05,61.13,9.08,0,5,0,0.0,0,1
2026-04-04 18:47:55,0.0,18.1,0.0,0.0,20.75,0.0,61.14,61.11,9.09,0,5,0,0.0,0,1
2026-04-04 18:48:07,0.0,18.1,0.0,0.0,20.75,0.0,60.95,61.11,9.09,0,5,0,0.0,0,1
2026-04-04 18:48:19,0.0,18.1,0.0,0.0,20.75,0.0,61.05,61.09,9.09,0,5,0,0.0,0,1
2026-04-04 18:48:31,0.0,18.1,0.0,0.0,20.75,0.0,60.85,61.1,9.09,0,5,0,0.0,0,1
2026-04-04 18:48:43,0.0,18.1,0.0,0.0,20.75,0.0,61.14,61.08,9.09,0,5,0,0.0,0,1
2026-04-04 18:48:55,0.0,18.1,0.0,0.0,20.75,0.0,60.95,61.08,9.09,0,5,0,0.0,0,1
2026-04-04 18:49:06,0.0,18.1,0.0,0.0,20.75,0.0,61.24,61.08,9.09,0,5,0,0.0,0,1
2026-04-04 18:49:18,0.0,18.1,0.0,0.0,20.75,0.0,61.53,61.13,9.09,0,5,0,0.0,0,1
2026-04-04 18:49:30,0.0,18.1,0.0,0.0,20.75,0.0,61.34,61.12,9.09,0,5,0,0.0,0,1
2026-04-04 18:49:42,0.0,18.1,0.0,0.0,20.75,0.0,60.95,61.11,9.09,0,5,0,0.0,0,1
2026-04-04 18:49:54,0.0,18.11,0.0,0.0,20.75,0.0,61.14,61.11,9.09,0,5,0,0.0,0,1
2026-04-04 18:50:06,0.0,18.11,0.0,0.0,20.75,0.0,60.95,61.11,9.09,0,5,0,0.0,0,1
2026-04-04 18:50:18,0.0,18.11,0.0,0.0,20.75,0.0,60.85,61.09,9.09,0,5,0,0.0,0,1
2026-04-04 18:50:30,0.0,18.11,0.0,0.0,20.75,0.0,61.24,61.13,9.09,0,5,0,0.0,0,1
2026-04-04 18:50:41,0.0,18.11,0.0,0.0,20.75,0.0,61.14,61.13,9.1,0,5,0,0.0,0,1
2026-04-04 18:50:53,0.0,18.11,0.0,0.0,20.75,0.0,61.14,61.15,9.1,0,5,0,0.0,0,1
2026-04-04 18:51:05,0.0,18.11,0.0,0.0,20.75,0.0,61.05,61.13,9.1,0,5,0,0.0,0,1
2026-04-04 18:51:17,0.0,18.11,0.0,0.0,20.75,0.0,61.05,61.09,9.1,0,5,0,0.0,0,1
2026-04-04 18:51:29,0.0,18.11,0.0,0.0,20.75,0.0,61.53,61.1,9.1,0,5,0,0.0,0,1
2026-04-04 18:51:41,0.0,18.11,0.0,0.0,20.75,0.0,61.24,61.13,9.1,0,5,0,0.0,0,1
2026-04-04 18:51:53,0.0,18.12,0.0,0.0,20.75,0.0,61.14,61.13,9.1,0,5,0,0.0,0,1
2026-04-04 18:52:04,0.0,18.12,0.0,0.0,20.75,0.0,61.14,61.15,9.1,0,5,0,0.0,0,1
2026-04-04 18:52:16,0.0,18.12,0.0,0.0,20.75,0.0,61.05,61.17,9.1,0,5,0,0.0,0,1
2026-04-04 18:52:28,0.0,18.12,0.0,0.0,20.75,0.0,61.05,61.15,9.1,0,5,0,0.0,0,1
2026-04-04 18:52:40,0.0,18.12,0.0,0.0,20.75,0.0,61.63,61.2,9.1,0,5,0,0.0,0,1
2026-04-04 18:52:52,0.0,18.12,0.0,0.0,20.75,0.0,61.05,61.19,9.1,0,5,0,0.0,0,1
2026-04-04 18:53:04,0.0,18.12,0.0,0.0,20.75,0.0,61.05,61.19,9.11,0,5,0,0.0,0,1
2026-04-04 18:53:16,0.0,18.12,0.0,0.0,20.75,0.0,61.14,61.2,9.11,0,5,0,0.0,0,1
2026-04-04 18:53:28,0.0,18.12,0.0,0.0,20.75,0.0,61.05,61.15,9.11,0,5,0,0.0,0,1
2026-04-04 18:53:39,0.0,18.12,0.0,0.0,20.75,0.0,60.95,61.12,9.11,0,5,0,0.0,0,1
2026-04-04 18:53:51,0.0,18.13,0.0,0.0,20.75,0.0,61.05,61.11,9.11,0,5,0,0.0,0,1
2026-04-04 18:54:03,0.0,18.13,0.0,0.0,20.75,0.0,61.05,61.1,9.11,0,5,0,0.0,0,1
2026-04-04 18:54:15,0.0,18.13,0.0,0.0,20.75,0.0,60.95,61.09,9.11,0,5,0,0.0,0,1
2026-04-04 18:54:27,0.0,18.13,0.0,0.0,20.75,0.0,61.43,61.13,9.11,0,5,0,0.0,0,1
2026-04-04 18:54:39,0.0,18.13,0.0,0.0,20.81,0.0,61.05,61.08,9.11,0,5,0,0.0,0,1
2026-04-04 18:54:51,0.0,18.13,0.0,0.0,20.75,0.0,61.14,61.09,9.11,0,5,0,0.0,0,1
2026-04-04 18:55:03,0.0,18.13,0.0,0.0,20.75,0.0,61.14,61.09,9.11,0,5,0,0.0,0,1
2026-04-04 18:55:14,0.0,18.13,0.0,0.0,20.81,0.0,50.0,59.98,9.11,0,5,0,0.0,0,1
2026-04-04 18:55:26,0.0,18.13,0.0,0.0,20.81,0.0,61.63,60.04,9.11,0,5,0,0.0,0,1
2026-04-04 18:55:38,0.0,18.13,0.0,0.0,20.81,0.0,60.76,60.02,9.11,0,5,0,0.0,0,1
2026-04-04 18:55:50,0.0,18.14,0.0,0.0,20.75,0.0,61.24,60.04,9.11,0,5,0,0.0,0,1
2026-04-04 18:56:02,0.0,18.14,0.0,0.0,20.81,0.0,61.43,60.08,9.11,0,5,0,0.0,0,1
2026-04-04 18:56:14,0.0,18.14,0.0,0.0,20.75,0.0,61.05,60.09,9.11,0,5,0,0.0,0,1
2026-04-04 18:56:26,0.0,18.14,0.0,0.0,20.75,0.0,61.05,60.05,9.11,0,5,0,0.0,0,1
2026-04-04 18:56:38,0.0,18.14,0.0,0.0,20.81,0.0,60.85,60.03,9.11,0,5,0,0.0,0,1
2026-04-04 18:56:49,0.0,18.14,0.0,0.0,20.75,0.0,61.24,60.04,9.12,0,5,0,0.0,0,1
2026-04-04 18:57:01,0.0,18.14,0.0,0.0,20.81,0.0,61.34,60.06,9.12,0,5,0,0.0,0,1
2026-04-04 18:57:13,0.0,18.14,0.0,0.0,20.81,0.0,60.85,61.14,9.12,0,5,0,0.0,0,1
2026-04-04 18:57:25,0.0,18.14,0.0,0.0,20.81,0.0,60.85,61.07,9.12,0,5,0,0.0,0,1
2026-04-04 18:57:37,0.0,18.14,0.0,0.0,20.81,0.0,61.05,61.09,9.12,0,5,0,0.0,0,1
2026-04-04 18:57:49,0.0,18.15,0.0,0.0,20.81,0.0,61.24,61.09,9.12,0,5,0,0.0,0,1
2026-04-04 18:58:01,0.0,18.15,0.0,0.0,20.81,0.0,60.76,61.03,9.12,0,5,0,0.0,0,1
2026-04-04 18:58:12,0.0,18.15,0.0,0.0,20.81,0.0,61.34,61.06,9.12,0,5,0,0.0,0,1
2026-04-04 18:58:24,0.0,18.15,0.0,0.0,20.81,0.0,60.85,61.04,9.12,0,5,0,0.0,0,1
2026-04-04 18:58:36,0.0,18.15,0.0,0.0,20.81,0.0,61.14,61.07,9.12,0,5,0,0.0,0,1
2026-04-04 18:58:48,0.0,18.15,0.0,0.0,20.81,0.0,61.24,61.07,9.12,0,5,0,0.0,0,1
2026-04-04 18:59:00,0.0,18.15,0.0,0.0,20.81,0.0,61.14,61.05,9.12,0,5,0,0.0,0,1
2026-04-04 18:59:12,0.0,18.15,0.0,0.0,20.75,0.0,60.85,61.05,9.12,0,5,0,0.0,0,1
2026-04-04 18:59:24,0.0,18.15,0.0,0.0,20.81,0.0,61.24,61.09,9.12,0,5,0,0.0,0,1
2026-04-04 18:59:36,0.0,18.15,0.0,0.0,20.81,0.0,60.85,61.07,9.13,0,5,0,0.0,0,1
2026-04-04 18:59:47,0.0,18.16,0.0,0.0,20.81,0.0,61.34,61.08,9.13,0,5,0,0.0,0,1
2026-04-04 18:59:59,0.0,18.16,0.0,0.0,20.81,0.0,60.85,61.09,9.13,0,5,0,0.0,0,1
2026-04-04 19:00:11,0.0,18.16,0.0,0.0,20.75,0.0,61.14,61.07,9.13,0,5,0,0.0,0,1
2026-04-04 19:00:23,0.0,18.16,0.0,0.0,20.81,0.0,61.53,61.13,9.13,0,5,0,0.0,0,1
2026-04-04 19:00:35,0.0,18.16,0.0,0.0,20.81,0.0,60.95,61.11,9.13,0,5,0,0.0,0,1
2026-04-04 19:00:47,0.0,18.16,0.0,0.0,20.81,0.0,60.85,61.08,9.13,0,5,0,0.0,0,1
2026-04-04 19:00:59,0.0,18.16,0.0,0.0,20.81,0.0,60.76,61.04,9.13,0,5,0,0.0,0,1
2026-04-04 19:01:11,0.0,18.16,0.0,0.0,20.81,0.0,61.24,61.08,9.13,0,5,0,0.0,0,1
2026-04-04 19:01:22,0.0,18.16,0.0,0.0,20.81,0.0,61.43,61.09,9.13,0,5,0,0.0,0,1
2026-04-04 19:01:34,0.0,18.16,0.0,0.0,20.81,0.0,60.66,61.08,9.13,0,5,0,0.0,0,1
2026-04-04 19:01:46,0.0,18.17,0.0,0.0,20.81,0.0,60.85,61.03,9.13,0,5,0,0.0,0,1
2026-04-04 19:01:58,0.0,18.17,0.0,0.0,20.81,0.0,60.85,61.03,9.13,0,5,0,0.0,0,1
2026-04-04 19:02:10,0.0,18.17,0.0,0.0,20.81,0.0,60.95,61.01,9.13,0,5,0,0.0,0,1
2026-04-04 19:02:22,0.0,18.17,0.0,0.0,20.75,0.0,61.53,61.01,9.14,0,5,0,0.0,0,1
2026-04-04 19:02:34,0.0,18.17,0.0,0.0,20.81,0.0,61.14,61.03,9.14,0,5,0,0.0,0,1
2026-04-04 19:02:46,0.0,18.17,0.0,0.0,20.81,0.0,60.95,61.04,9.14,0,5,0,0.0,0,1
2026-04-04 19:02:57,0.0,18.17,0.0,0.0,20.81,0.0,61.24,61.09,9.14,0,5,0,0.0,0,1
2026-04-04 19:03:09,0.0,18.17,0.0,0.0,20.81,0.0,60.85,61.05,9.14,0,5,0,0.0,0,1
2026-04-04 19:03:21,0.0,18.17,0.0,0.0,20.81,0.0,61.34,61.04,9.14,0,5,0,0.0,0,1
2026-04-04 19:03:33,0.0,18.17,0.0,0.0,20.81,0.0,60.85,61.06,9.14,0,5,0,0.0,0,1
2026-04-04 19:03:45,0.0,18.17,0.0,0.0,20.81,0.0,60.85,61.06,9.14,0,5,0,0.0,0,1
2026-04-04 19:03:57,0.0,18.18,0.0,0.0,20.81,0.0,60.85,61.06,9.14,0,5,0,0.0,0,1
2026-04-04 19:04:09,0.0,18.18,0.0,0.0,20.81,0.0,60.85,61.05,9.14,0,5,0,0.0,0,1
2026-04-04 19:04:21,0.0,18.18,0.0,0.0,20.81,0.0,50.0,59.89,9.14,0,5,0,0.0,0,1
2026-04-04 19:04:32,0.0,18.18,0.0,0.0,20.81,0.0,61.05,59.88,9.14,0,5,0,0.0,0,1
2026-04-04 19:04:44,0.0,18.18,0.0,0.0,20.81,0.0,61.05,59.89,9.14,0,5,0,0.0,0,1
2026-04-04 19:04:56,0.0,18.18,0.0,0.0,20.81,0.0,60.85,59.85,9.14,0,5,0,0.0,0,1
2026-04-04 19:05:08,0.0,18.18,0.0,0.0,20.81,0.0,61.24,59.89,9.14,0,5,0,0.0,0,1
2026-04-04 19:05:20,0.0,18.18,0.0,0.0,20.81,0.0,61.43,59.9,9.14,0,5,0,0.0,0,1
2026-04-04 19:05:32,0.0,18.18,0.0,0.0,20.81,0.0,61.05,59.92,9.14,0,5,0,0.0,0,1
2026-04-04 19:05:44,0.0,18.18,0.0,0.0,20.81,0.0,60.85,59.92,9.14,0,5,0,0.0,0,1
2026-04-04 19:05:55,0.0,18.19,0.0,0.0,20.81,0.0,61.05,59.94,9.14,0,5,0,0.0,0,1
2026-04-04 19:06:07,0.0,18.19,0.0,0.0,20.81,0.0,60.85,59.94,9.14,0,5,0,0.0,0,1
2026-04-04 19:06:19,0.0,18.19,0.0,0.0,20.81,0.0,61.24,61.07,9.15,0,5,0,0.0,0,1
2026-04-04 19:06:31,0.0,18.19,0.0,0.0,20.81,0.0,61.14,61.08,9.15,0,5,0,0.0,0,1
2026-04-04 19:06:43,0.0,18.19,0.0,0.0,20.81,0.0,60.85,61.06,9.15,0,5,0,0.0,0,1
2026-04-04 19:06:55,0.0,18.19,0.0,0.0,20.81,0.0,61.14,61.09,9.15,0,5,0,0.0,0,1
2026-04-04 19:07:07,0.0,18.19,0.0,0.0,20.81,0.0,61.24,61.09,9.15,0,5,0,0.0,0,1
2026-04-04 19:07:19,0.0,18.19,0.0,0.0,20.81,0.0,50.0,59.94,9.14,0,5,0,0.0,0,1
2026-04-04 19:07:30,0.0,18.19,0.0,0.0,20.81,0.0,60.85,59.92,9.15,0,5,0,0.0,0,1
2026-04-04 19:07:42,0.0,18.19,0.0,0.0,20.81,0.0,61.05,59.94,9.15,0,5,0,0.0,0,1
2026-04-04 19:07:54,0.0,18.2,0.0,0.0,20.81,0.0,60.95,59.93,9.15,0,5,0,0.0,0,1
2026-04-04 19:08:06,0.0,18.2,0.0,0.0,20.81,0.0,60.95,59.94,9.15,0,5,0,0.0,0,1
2026-04-04 19:08:17,0.0,18.2,0.0,0.0,20.81,0.0,60.95,59.91,9.15,0,5,0,0.0,0,1
2026-04-04 19:08:29,0.0,18.2,0.0,0.0,20.81,0.0,61.05,59.9,9.15,0,5,0,0.0,0,1
2026-04-04 19:08:41,0.0,18.2,0.0,0.0,20.81,0.0,61.14,59.93,9.15,0,5,0,0.0,0,1
2026-04-04 19:08:53,0.0,18.2,0.0,0.0,20.81,0.0,60.85,59.9,9.15,0,5,0,0.0,0,1
2026-04-04 19:09:05,0.0,18.2,0.0,0.0,20.81,0.0,61.05,59.88,9.15,0,5,0,0.0,0,1
2026-04-04 19:09:17,0.0,18.2,0.0,0.0,20.88,0.0,61.05,60.99,9.15,0,5,0,0.0,0,1
2026-04-04 19:09:29,0.0,18.2,0.0,0.0,20.81,0.0,61.05,61.01,9.15,0,5,0,0.0,0,1
2026-04-04 19:09:40,0.0,18.2,0.0,0.0,20.81,0.0,50.0,59.9,9.15,0,5,0,0.0,0,1
2026-04-04 19:09:52,0.0,18.2,0.0,0.0,20.81,0.0,60.95,59.9,9.15,0,5,0,0.0,0,1
2026-04-04 19:10:04,0.0,18.21,0.0,0.0,20.81,0.0,60.95,59.9,9.15,0,5,0,0.0,0,1
2026-04-04 19:10:16,0.0,18.21,0.0,0.0,20.81,0.0,61.14,59.92,9.15,0,5,0,0.0,0,1
2026-04-04 19:10:28,0.0,18.21,0.0,0.0,20.81,0.0,61.14,59.93,9.15,0,5,0,0.0,0,1
2026-04-04 19:10:40,0.0,18.21,0.0,0.0,20.81,0.0,61.34,59.95,9.15,0,5,0,0.0,0,1
2026-04-04 19:10:52,0.0,18.21,0.0,0.0,20.88,0.0,61.14,59.98,9.15,0,5,0,0.0,0,1
2026-04-04 19:11:04,0.0,18.21,0.0,0.0,20.81,0.0,60.85,59.96,9.15,0,5,0,0.0,0,1
2026-04-04 19:11:15,0.0,18.21,0.0,0.0,20.81,0.0,60.95,59.95,9.15,0,5,0,0.0,0,1
2026-04-04 19:11:27,0.0,18.21,0.0,0.0,20.88,0.0,61.24,59.97,9.16,0,5,0,0.0,0,1
2026-04-04 19:11:39,0.0,18.21,0.0,0.0,20.81,0.0,61.14,61.09,9.16,0,5,0,0.0,0,1
2026-04-04 19:11:51,0.0,18.21,0.0,0.0,20.81,0.0,60.85,61.08,9.16,0,5,0,0.0,0,1
2026-04-04 19:12:03,0.0,18.22,0.0,0.0,20.81,0.0,61.34,61.11,9.16,0,5,0,0.0,0,1
2026-04-04 19:12:15,0.0,18.22,0.0,0.0,20.81,0.0,61.34,61.13,9.16,0,5,0,0.0,0,1
2026-04-04 19:12:27,0.0,18.22,0.0,0.0,20.81,0.0,61.34,61.15,9.16,0,5,0,0.0,0,1
2026-04-04 19:12:39,0.0,18.22,0.0,0.0,20.81,0.0,61.05,61.12,9.16,0,5,0,0.0,0,1
2026-04-04 19:12:50,0.0,18.22,0.0,0.0,20.88,0.0,61.05,61.11,9.16,0,5,0,0.0,0,1
2026-04-04 19:13:02,0.0,18.22,0.0,0.0,20.81,0.0,60.95,61.12,9.16,0,5,0,0.0,0,1
2026-04-04 19:13:14,0.0,18.22,0.0,0.0,20.81,0.0,61.24,61.15,9.16,0,5,0,0.0,0,1
2026-04-04 19:13:26,0.0,18.22,0.0,0.0,20.81,0.0,61.34,61.16,9.16,0,5,0,0.0,0,1
2026-04-04 19:13:38,0.0,18.22,0.0,0.0,20.81,0.0,61.53,61.2,9.16,0,5,0,0.0,0,1
2026-04-04 19:13:50,0.0,18.22,0.0,0.0,20.81,0.0,61.05,61.22,9.16,0,5,0,0.0,0,1
2026-04-04 19:14:02,0.0,18.22,0.0,0.0,20.88,0.0,60.85,61.17,9.16,0,5,0,0.0,0,1
2026-04-04 19:14:14,0.0,18.23,0.0,0.0,20.81,0.0,61.05,61.14,9.17,0,5,0,0.0,0,1
2026-04-04 19:14:25,0.0,18.23,0.0,0.0,20.81,0.0,61.24,61.13,9.17,0,5,0,0.0,0,1
2026-04-04 19:14:37,0.0,18.23,0.0,0.0,20.81,0.0,61.05,61.13,9.17,0,5,0,0.0,0,1
2026-04-04 19:14:49,0.0,18.23,0.0,0.0,20.88,0.0,61.24,61.15,9.17,0,5,0,0.0,0,1
2026-04-04 19:15:01,0.0,18.23,0.0,0.0,20.81,0.0,61.34,61.19,9.17,0,5,0,0.0,0,1
2026-04-04 19:15:13,0.0,18.23,0.0,0.0,20.88,0.0,61.24,61.19,9.17,0,5,0,0.0,0,1
2026-04-04 19:15:25,0.0,18.23,0.0,0.0,20.88,0.0,61.05,61.16,9.17,0,5,0,0.0,0,1
2026-04-04 19:15:37,0.0,18.23,0.0,0.0,20.81,0.0,60.85,61.09,9.17,0,5,0,0.0,0,1
2026-04-04 19:15:48,0.0,18.23,0.0,0.0,20.88,0.0,61.14,61.1,9.17,0,5,0,0.0,0,1
2026-04-04 19:16:00,0.0,18.23,0.0,0.0,20.88,0.0,61.24,61.14,9.17,0,5,0,0.0,0,1
2026-04-04 19:16:12,0.0,18.23,0.0,0.0,20.88,0.0,61.05,61.14,9.17,0,5,0,0.0,0,1
2026-04-04 19:16:24,0.0,18.24,0.0,0.0,20.88,0.0,60.95,61.11,9.17,0,5,0,0.0,0,1
2026-04-04 19:16:36,0.0,18.24,0.0,0.0,20.88,0.0,61.43,61.15,9.17,0,5,0,0.0,0,1
2026-04-04 19:16:48,0.0,18.24,0.0,0.0,20.81,0.0,61.05,61.13,9.17,0,5,0,0.0,0,1
2026-04-04 19:17:00,0.0,18.24,0.0,0.0,20.88,0.0,60.95,61.09,9.17,0,5,0,0.0,0,1
2026-04-04 19:17:12,0.0,18.24,0.0,0.0,20.81,0.0,60.85,61.06,9.18,0,5,0,0.0,0,1
2026-04-04 19:17:23,0.0,18.24,0.0,0.0,20.88,0.0,60.95,61.05,9.18,0,5,0,0.0,0,1
2026-04-04 19:17:35,0.0,18.24,0.0,0.0,20.88,0.0,61.05,61.07,9.18,0,5,0,0.0,0,1
2026-04-04 19:17:47,0.0,18.24,0.0,0.0,20.88,0.0,61.14,61.07,9.18,0,5,0,0.0,0,1
2026-04-04 19:17:59,0.0,18.24,0.0,0.0,20.81,0.0,60.95,61.04,9.18,0,5,0,0.0,0,1
2026-04-04 19:18:11,0.0,18.24,0.0,0.0,20.88,0.0,61.05,61.04,9.18,0,5,0,0.0,0,1
2026-04-04 19:18:23,0.0,18.25,0.0,0.0,20.81,0.0,61.14,61.06,9.18,0,5,0,0.0,0,1
2026-04-04 19:18:35,0.0,18.25,0.0,0.0,20.88,0.0,61.43,61.06,9.18,0,5,0,0.0,0,1
2026-04-04 19:18:47,0.0,18.25,0.0,0.0,20.88,0.0,61.24,61.08,9.18,0,5,0,0.0,0,1
2026-04-04 19:18:58,0.0,18.25,0.0,0.0,20.88,0.0,60.95,61.08,9.18,0,5,0,0.0,0,1
2026-04-04 19:19:10,0.0,18.25,0.0,0.0,20.88,0.0,61.05,61.09,9.18,0,5,0,0.0,0,1
2026-04-04 19:19:22,0.0,18.25,0.0,0.0,20.88,0.0,61.05,61.1,9.18,0,5,0,0.0,0,1
2026-04-04 19:19:34,0.0,18.25,0.0,0.0,20.88,0.0,61.05,61.1,9.18,0,5,0,0.0,0,1
2026-04-04 19:19:46,0.0,18.25,0.0,0.0,20.88,0.0,61.14,61.1,9.18,0,5,0,0.0,0,1
2026-04-04 19:19:58,0.0,18.25,0.0,0.0,20.88,0.0,61.53,61.16,9.19,0,5,0,0.0,0,1
2026-04-04 19:20:10,0.0,18.25,0.0,0.0,20.88,0.0,61.05,61.16,9.19,0,5,0,0.0,0,1
2026-04-04 19:20:22,0.0,18.25,0.0,0.0,20.88,0.0,61.05,61.15,9.19,0,5,0,0.0,0,1
2026-04-04 19:20:33,0.0,18.26,0.0,0.0,20.88,0.0,61.14,61.12,9.19,0,5,0,0.0,0,1
2026-04-04 19:20:45,0.0,18.26,0.0,0.0,20.81,0.0,60.95,61.09,9.19,0,5,0,0.0,0,1
2026-04-04 19:20:57,0.0,18.26,0.0,0.0,20.88,0.0,61.14,61.11,9.19,0,5,0,0.0,0,1
2026-04-04 19:21:09,0.0,18.26,0.0,0.0,20.88,0.0,60.85,61.09,9.19,0,5,0,0.0,0,1
2026-04-04 19:21:21,0.0,18.26,0.0,0.0,20.88,0.0,61.34,61.12,9.19,0,5,0,0.0,0,1
2026-04-04 19:21:33,0.0,18.26,0.0,0.0,20.88,0.0,61.34,61.15,9.19,0,5,0,0.0,0,1
2026-04-04 19:21:45,0.0,18.26,0.0,0.0,20.88,0.0,60.95,61.13,9.19,0,5,0,0.0,0,1
2026-04-04 19:21:57,0.0,18.26,0.0,0.0,20.88,0.0,61.24,61.1,9.19,0,5,0,0.0,0,1
2026-04-04 19:22:08,0.0,18.26,0.0,0.0,20.88,0.0,61.24,61.12,9.19,0,5,0,0.0,0,1
