timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-03-28 04:18:06,0.0,17.31,0.0,0.0,17.12,0.0,55.62,50.07,4.84,1,4,0,0.0,0,1
2026-03-28 04:18:18,0.0,17.31,0.0,0.0,17.12,0.0,0.0,50.07,4.76,1,4,0,0.0,0,1
2026-03-28 04:18:30,0.0,17.31,0.0,0.0,17.12,0.0,55.81,50.11,4.76,1,4,0,0.0,0,1
2026-03-28 04:18:42,0.0,17.31,0.0,0.0,17.12,0.0,55.52,50.05,4.76,1,4,0,0.0,0,1
2026-03-28 04:18:53,0.0,17.31,0.0,0.0,17.12,0.0,55.52,50.01,4.76,1,4,0,0.0,0,1
2026-03-28 04:19:05,0.0,17.31,0.0,0.0,17.12,0.0,55.52,50.03,4.76,1,4,0,0.0,0,1
2026-03-28 04:19:17,0.0,17.31,0.0,0.0,17.12,0.0,55.43,50.02,4.76,1,4,0,0.0,0,1
2026-03-28 04:19:29,0.0,17.31,0.0,0.0,17.12,0.0,55.72,50.01,4.76,1,4,0,0.0,0,1
2026-03-28 04:19:41,0.0,17.31,0.0,0.0,17.12,0.0,55.81,50.04,4.77,1,4,0,0.0,0,1
2026-03-28 04:19:53,0.0,17.31,0.0,0.0,17.12,0.0,55.23,50.02,4.77,1,4,0,0.0,0,1
2026-03-28 04:20:05,0.0,17.31,0.0,0.0,17.12,0.0,55.91,50.05,4.77,1,4,0,0.0,0,1
2026-03-28 04:20:17,0.0,17.31,0.0,0.0,17.12,0.0,55.52,55.6,4.77,1,4,0,0.0,0,1
2026-03-28 04:20:28,0.0,17.31,0.0,0.0,17.06,0.0,55.52,55.57,4.77,1,4,0,0.0,0,1
2026-03-28 04:20:40,0.0,17.31,0.0,0.0,17.12,0.0,55.43,55.56,4.77,1,4,0,0.0,0,1
2026-03-28 04:20:52,0.0,17.31,0.0,0.0,17.06,0.0,55.43,55.55,4.77,1,4,0,0.0,0,1
2026-03-28 04:21:04,0.0,17.31,0.0,0.0,17.12,0.0,55.52,55.55,4.77,1,4,0,0.0,0,1
2026-03-28 04:21:16,0.0,17.31,0.0,0.0,17.12,0.0,55.33,55.54,4.77,1,4,0,0.0,0,1
2026-03-28 04:21:28,0.0,17.31,0.0,0.0,17.12,0.0,56.01,55.57,4.78,1,4,0,0.0,0,1
2026-03-28 04:21:40,0.0,17.3,0.0,0.0,17.12,0.0,55.23,55.51,4.78,1,4,0,0.0,0,1
2026-03-28 04:21:52,0.0,17.3,0.0,0.0,17.12,0.0,55.91,55.58,4.78,1,4,0,0.0,0,1
2026-03-28 04:22:03,0.0,17.3,0.0,0.0,17.12,0.0,55.81,55.57,4.78,1,4,0,0.0,0,1
2026-03-28 04:22:15,0.0,17.3,0.0,0.0,17.12,0.0,55.62,55.58,4.78,1,4,0,0.0,0,1
2026-03-28 04:22:27,0.0,17.3,0.0,0.0,17.12,0.0,55.43,55.57,4.78,1,4,0,0.0,0,1
2026-03-28 04:22:39,0.0,17.3,0.0,0.0,17.12,0.0,55.52,55.58,4.78,1,4,0,0.0,0,1
2026-03-28 04:22:51,0.0,17.3,0.0,0.0,17.12,0.0,55.72,55.61,4.79,1,4,0,0.0,0,1
2026-03-28 04:23:03,0.0,17.3,0.0,0.0,17.12,0.0,55.91,55.65,4.79,1,4,0,0.0,0,1
2026-03-28 04:23:15,0.0,17.3,0.0,0.0,17.12,0.0,56.01,55.72,4.79,1,4,0,0.0,0,1
2026-03-28 04:23:26,0.0,17.3,0.0,0.0,17.12,0.0,55.91,55.71,4.79,1,4,0,0.0,0,1
2026-03-28 04:23:38,0.0,17.3,0.0,0.0,17.12,0.0,55.43,55.73,4.79,1,4,0,0.0,0,1
2026-03-28 04:23:50,0.0,17.3,0.0,0.0,17.12,0.0,55.91,55.73,4.79,1,4,0,0.0,0,1
2026-03-28 04:24:02,0.0,17.3,0.0,0.0,17.12,0.0,55.43,55.69,4.79,1,4,0,0.0,0,1
2026-03-28 04:24:14,0.0,17.3,0.0,0.0,17.12,0.0,56.01,55.73,4.8,1,4,0,0.0,0,1
2026-03-28 04:24:26,0.0,17.3,0.0,0.0,17.12,0.0,55.72,55.76,4.8,1,4,0,0.0,0,1
2026-03-28 04:24:38,0.0,17.3,0.0,0.0,17.12,0.0,55.52,55.76,4.8,1,4,0,0.0,0,1
2026-03-28 04:24:50,0.0,17.3,0.0,0.0,17.12,0.0,55.52,55.74,4.8,1,4,0,0.0,0,1
2026-03-28 04:25:01,0.0,17.3,0.0,0.0,17.12,0.0,55.72,55.72,4.8,1,4,0,0.0,0,1
2026-03-28 04:25:13,0.0,17.3,0.0,0.0,17.12,0.0,56.01,55.72,4.8,1,4,0,0.0,0,1
2026-03-28 04:25:25,0.0,17.3,0.0,0.0,17.12,0.0,56.1,55.74,4.8,1,4,0,0.0,0,1
2026-03-28 04:25:37,0.0,17.3,0.0,0.0,17.12,0.0,55.81,55.78,4.81,1,4,0,0.0,0,1
2026-03-28 04:25:49,0.0,17.3,0.0,0.0,17.06,0.0,55.91,55.78,4.81,1,4,0,0.0,0,1
2026-03-28 04:26:01,0.0,17.3,0.0,0.0,17.06,0.0,56.01,55.83,4.81,1,4,0,0.0,0,1
2026-03-28 04:26:13,0.0,17.3,0.0,0.0,17.12,0.0,55.23,55.76,4.81,1,4,0,0.0,0,1
2026-03-28 04:26:25,0.0,17.3,0.0,0.0,17.06,0.0,55.91,55.78,4.81,1,4,0,0.0,0,1
2026-03-28 04:26:36,0.0,17.3,0.0,0.0,17.06,0.0,55.14,55.74,4.81,1,4,0,0.0,0,1
2026-03-28 04:26:48,0.0,17.3,0.0,0.0,17.12,0.0,55.72,55.76,4.81,1,4,0,0.0,0,1
2026-03-28 04:27:00,0.0,17.3,0.0,0.0,17.06,0.0,55.72,55.76,4.82,1,4,0,0.0,0,1
2026-03-28 04:27:12,0.0,17.3,0.0,0.0,17.12,0.0,55.62,55.72,4.82,1,4,0,0.0,0,1
2026-03-28 04:27:24,0.0,17.3,0.0,0.0,17.06,0.0,56.1,55.72,4.82,1,4,0,0.0,0,1
2026-03-28 04:27:36,0.0,17.3,0.0,0.0,17.06,0.0,55.62,55.7,4.82,1,4,0,0.0,0,1
2026-03-28 04:27:48,0.0,17.3,0.0,0.0,17.12,0.0,55.91,55.7,4.82,1,4,0,0.0,0,1
2026-03-28 04:28:00,0.0,17.3,0.0,0.0,17.06,0.0,55.33,55.63,4.82,1,4,0,0.0,0,1
2026-03-28 04:28:11,0.0,17.3,0.0,0.0,17.06,0.0,55.52,55.66,4.82,1,4,0,0.0,0,1
2026-03-28 04:28:23,0.0,17.3,0.0,0.0,17.06,0.0,55.52,55.62,4.82,1,4,0,0.0,0,1
2026-03-28 04:28:35,0.0,17.29,0.0,0.0,17.06,0.0,55.91,55.7,4.83,1,4,0,0.0,0,1
2026-03-28 04:28:47,0.0,17.29,0.0,0.0,17.06,0.0,55.33,55.66,4.83,1,4,0,0.0,0,1
2026-03-28 04:28:59,0.0,17.29,0.0,0.0,17.06,0.0,55.81,55.67,4.83,1,4,0,0.0,0,1
2026-03-28 04:29:11,0.0,17.29,0.0,0.0,17.06,0.0,55.33,55.64,4.83,1,4,0,0.0,0,1
2026-03-28 04:29:23,0.0,17.29,0.0,0.0,17.06,0.0,55.91,55.62,4.83,1,4,0,0.0,0,1
2026-03-28 04:29:35,0.0,17.29,0.0,0.0,17.06,0.0,55.52,55.61,4.83,1,4,0,0.0,0,1
2026-03-28 04:29:46,0.0,17.29,0.0,0.0,17.06,0.0,54.94,55.51,4.83,1,4,0,0.0,0,1
2026-03-28 04:29:58,0.0,17.29,0.0,0.0,17.06,0.0,56.01,55.58,4.83,1,4,0,0.0,0,1
2026-03-28 04:30:10,0.0,17.29,0.0,0.0,17.06,0.0,55.81,55.61,4.83,1,4,0,0.0,0,1
2026-03-28 04:30:22,0.0,17.29,0.0,0.0,17.06,0.0,55.33,55.59,4.83,1,4,0,0.0,0,1
2026-03-28 04:30:34,0.0,17.29,0.0,0.0,17.06,0.0,55.52,55.55,4.84,1,4,0,0.0,0,1
2026-03-28 04:30:46,0.0,17.29,0.0,0.0,17.06,0.0,55.43,55.56,4.84,1,4,0,0.0,0,1
2026-03-28 04:30:58,0.0,17.29,0.0,0.0,17.06,0.0,0.0,49.98,4.76,1,4,0,0.0,0,1
2026-03-28 04:31:09,0.0,17.29,0.0,0.0,17.06,0.0,55.43,49.99,4.76,1,4,0,0.0,0,1
2026-03-28 04:31:21,0.0,17.29,0.0,0.0,17.06,0.0,55.91,49.99,4.76,1,4,0,0.0,0,1
2026-03-28 04:31:33,0.0,17.29,0.0,0.0,17.06,0.0,55.43,49.98,4.76,1,4,0,0.0,0,1
2026-03-28 04:31:45,0.0,17.29,0.0,0.0,17.06,0.0,55.81,50.07,4.76,1,4,0,0.0,0,1
2026-03-28 04:31:57,0.0,17.29,0.0,0.0,17.06,0.0,55.52,50.02,4.76,1,4,0,0.0,0,1
2026-03-28 04:32:09,0.0,17.29,0.0,0.0,17.06,0.0,55.62,50.0,4.77,1,4,0,0.0,0,1
2026-03-28 04:32:21,0.0,17.29,0.0,0.0,17.06,0.0,55.62,50.03,4.77,1,4,0,0.0,0,1
2026-03-28 04:32:33,0.0,17.29,0.0,0.0,17.06,0.0,55.43,50.02,4.77,1,4,0,0.0,0,1
2026-03-28 04:32:44,0.0,17.29,0.0,0.0,17.06,0.0,55.52,50.03,4.77,1,4,0,0.0,0,1
2026-03-28 04:32:56,0.0,17.29,0.0,0.0,17.06,0.0,55.14,55.54,4.77,1,4,0,0.0,0,1
2026-03-28 04:33:08,0.0,17.29,0.0,0.0,17.06,0.0,55.81,55.58,4.77,1,4,0,0.0,0,1
2026-03-28 04:33:20,0.0,17.29,0.0,0.0,17.06,0.0,55.23,55.51,4.77,1,4,0,0.0,0,1
2026-03-28 04:33:32,0.0,17.29,0.0,0.0,17.06,0.0,55.72,55.54,4.77,1,4,0,0.0,0,1
2026-03-28 04:33:44,0.0,17.29,0.0,0.0,17.06,0.0,55.33,55.49,4.77,1,4,0,0.0,0,1
2026-03-28 04:33:56,0.0,17.29,0.0,0.0,17.06,0.0,55.33,55.47,4.77,1,4,0,0.0,0,1
2026-03-28 04:34:08,0.0,17.29,0.0,0.0,17.06,0.0,55.81,55.49,4.78,1,4,0,0.0,0,1
2026-03-28 04:34:19,0.0,17.29,0.0,0.0,17.06,0.0,55.62,55.49,4.78,1,4,0,0.0,0,1
2026-03-28 04:34:31,0.0,17.29,0.0,0.0,17.06,0.0,55.72,55.52,4.78,1,4,0,0.0,0,1
2026-03-28 04:34:43,0.0,17.28,0.0,0.0,17.06,0.0,55.62,55.53,4.78,1,4,0,0.0,0,1
2026-03-28 04:34:55,0.0,17.28,0.0,0.0,17.06,0.0,55.91,55.61,4.78,1,4,0,0.0,0,1
2026-03-28 04:35:07,0.0,17.28,0.0,0.0,17.06,0.0,55.81,55.61,4.78,1,4,0,0.0,0,1
2026-03-28 04:35:19,0.0,17.28,0.0,0.0,17.06,0.0,55.81,55.67,4.78,1,4,0,0.0,0,1
2026-03-28 04:35:31,0.0,17.28,0.0,0.0,17.06,0.0,55.72,55.67,4.78,1,4,0,0.0,0,1
2026-03-28 04:35:43,0.0,17.28,0.0,0.0,17.06,0.0,55.43,55.68,4.79,1,4,0,0.0,0,1
2026-03-28 04:35:54,0.0,17.28,0.0,0.0,17.06,0.0,55.81,55.73,4.79,1,4,0,0.0,0,1
2026-03-28 04:36:06,0.0,17.28,0.0,0.0,17.0,0.0,55.91,55.74,4.79,1,4,0,0.0,0,1
2026-03-28 04:36:18,0.0,17.28,0.0,0.0,17.06,0.0,55.52,55.73,4.79,1,4,0,0.0,0,1
2026-03-28 04:36:30,0.0,17.28,0.0,0.0,17.06,0.0,55.81,55.74,4.79,1,4,0,0.0,0,1
2026-03-28 04:36:42,0.0,17.28,0.0,0.0,17.06,0.0,55.14,55.69,4.79,1,4,0,0.0,0,1
2026-03-28 04:36:54,0.0,17.28,0.0,0.0,17.06,0.0,55.91,55.69,4.79,1,4,0,0.0,0,1
2026-03-28 04:37:06,0.0,17.28,0.0,0.0,17.06,0.0,55.62,55.67,4.79,1,4,0,0.0,0,1
2026-03-28 04:37:17,0.0,17.28,0.0,0.0,17.06,0.0,55.52,55.64,4.8,1,4,0,0.0,0,1
2026-03-28 04:37:29,0.0,17.28,0.0,0.0,17.06,0.0,55.81,55.65,4.8,1,4,0,0.0,0,1
2026-03-28 04:37:41,0.0,17.28,0.0,0.0,17.06,0.0,55.62,55.67,4.8,1,4,0,0.0,0,1
2026-03-28 04:37:53,0.0,17.28,0.0,0.0,17.06,0.0,55.52,55.64,4.8,1,4,0,0.0,0,1
2026-03-28 04:38:05,0.0,17.28,0.0,0.0,17.0,0.0,55.52,55.6,4.8,1,4,0,0.0,0,1
2026-03-28 04:38:17,0.0,17.28,0.0,0.0,17.06,0.0,55.91,55.64,4.8,1,4,0,0.0,0,1
2026-03-28 04:38:29,0.0,17.28,0.0,0.0,17.06,0.0,55.72,55.63,4.8,1,4,0,0.0,0,1
2026-03-28 04:38:41,0.0,17.28,0.0,0.0,17.06,0.0,55.81,55.7,4.8,1,4,0,0.0,0,1
2026-03-28 04:38:52,0.0,17.28,0.0,0.0,17.0,0.0,55.62,55.67,4.81,1,4,0,0.0,0,1
2026-03-28 04:39:04,0.0,17.28,0.0,0.0,17.0,0.0,56.1,55.72,4.81,1,4,0,0.0,0,1
2026-03-28 04:39:16,0.0,17.28,0.0,0.0,17.06,0.0,55.72,55.74,4.81,1,4,0,0.0,0,1
2026-03-28 04:39:28,0.0,17.28,0.0,0.0,17.06,0.0,55.91,55.75,4.81,1,4,0,0.0,0,1
2026-03-28 04:39:40,0.0,17.28,0.0,0.0,17.0,0.0,0.0,50.18,4.74,1,4,0,0.0,0,1
2026-03-28 04:39:52,0.0,17.28,0.0,0.0,17.0,0.0,55.43,50.17,4.74,1,4,0,0.0,0,1
2026-03-28 04:40:04,0.0,17.28,0.0,0.0,17.0,0.0,55.62,50.18,4.74,1,4,0,0.0,0,1
2026-03-28 04:40:16,0.0,17.28,0.0,0.0,17.06,0.0,55.43,50.14,4.74,1,4,0,0.0,0,1
2026-03-28 04:40:27,0.0,17.28,0.0,0.0,17.0,0.0,55.72,50.14,4.74,1,4,0,0.0,0,1
2026-03-28 04:40:39,0.0,17.28,0.0,0.0,17.06,0.0,55.52,50.11,4.74,1,4,0,0.0,0,1
2026-03-28 04:40:51,0.0,17.27,0.0,0.0,17.06,0.0,55.91,50.14,4.74,1,4,0,0.0,0,1
2026-03-28 04:41:03,0.0,17.27,0.0,0.0,17.06,0.0,55.72,50.1,4.74,1,4,0,0.0,0,1
2026-03-28 04:41:15,0.0,17.27,0.0,0.0,17.0,0.0,55.81,50.11,4.75,1,4,0,0.0,0,1
2026-03-28 04:41:27,0.0,17.27,0.0,0.0,17.0,0.0,55.52,50.07,4.75,1,4,0,0.0,0,1
2026-03-28 04:41:39,0.0,17.27,0.0,0.0,17.0,0.0,55.52,55.62,4.75,1,4,0,0.0,0,1
2026-03-28 04:41:51,0.0,17.27,0.0,0.0,17.0,0.0,55.72,55.65,4.75,1,4,0,0.0,0,1
2026-03-28 04:42:02,0.0,17.27,0.0,0.0,17.0,0.0,55.52,55.64,4.75,1,4,0,0.0,0,1
2026-03-28 04:42:14,0.0,17.27,0.0,0.0,17.0,0.0,55.62,55.66,4.75,1,4,0,0.0,0,1
2026-03-28 04:42:26,0.0,17.27,0.0,0.0,17.0,0.0,55.52,55.64,4.75,1,4,0,0.0,0,1
2026-03-28 04:42:38,0.0,17.27,0.0,0.0,17.0,0.0,55.91,55.68,4.75,1,4,0,0.0,0,1
2026-03-28 04:42:50,0.0,17.27,0.0,0.0,17.0,0.0,55.72,55.66,4.75,1,4,0,0.0,0,1
2026-03-28 04:43:02,0.0,17.27,0.0,0.0,17.0,0.0,55.43,55.63,4.76,1,4,0,0.0,0,1
2026-03-28 04:43:14,0.0,17.27,0.0,0.0,17.0,0.0,55.62,55.61,4.76,1,4,0,0.0,0,1
2026-03-28 04:43:25,0.0,17.27,0.0,0.0,17.0,0.0,56.4,55.7,4.76,1,4,0,0.0,0,1
2026-03-28 04:43:37,0.0,17.27,0.0,0.0,17.0,0.0,55.62,55.71,4.76,1,4,0,0.0,0,1
2026-03-28 04:43:49,0.0,17.27,0.0,0.0,17.0,0.0,55.52,55.69,4.76,1,4,0,0.0,0,1
2026-03-28 04:44:01,0.0,17.27,0.0,0.0,17.0,0.0,55.81,55.72,4.76,1,4,0,0.0,0,1
2026-03-28 04:44:13,0.0,17.27,0.0,0.0,17.0,0.0,55.23,55.68,4.76,1,4,0,0.0,0,1
2026-03-28 04:44:25,0.0,17.27,0.0,0.0,17.0,0.0,55.43,55.67,4.76,1,4,0,0.0,0,1
2026-03-28 04:44:37,0.0,17.27,0.0,0.0,17.0,0.0,55.23,55.6,4.76,1,4,0,0.0,0,1
2026-03-28 04:44:49,0.0,17.27,0.0,0.0,17.0,0.0,55.43,55.57,4.77,1,4,0,0.0,0,1
2026-03-28 04:45:00,0.0,17.27,0.0,0.0,17.0,0.0,55.52,55.58,4.77,1,4,0,0.0,0,1
2026-03-28 04:45:12,0.0,17.27,0.0,0.0,17.0,0.0,55.23,55.54,4.77,1,4,0,0.0,0,1
2026-03-28 04:45:24,0.0,17.27,0.0,0.0,17.0,0.0,55.62,55.47,4.77,1,4,0,0.0,0,1
2026-03-28 04:45:36,0.0,17.27,0.0,0.0,17.0,0.0,55.23,55.43,4.77,1,4,0,0.0,0,1
2026-03-28 04:45:48,0.0,17.27,0.0,0.0,17.0,0.0,55.52,55.43,4.77,1,4,0,0.0,0,1
2026-03-28 04:46:00,0.0,17.27,0.0,0.0,17.0,0.0,55.23,55.37,4.77,1,4,0,0.0,0,1
2026-03-28 04:46:12,0.0,17.27,0.0,0.0,17.0,0.0,55.43,55.39,4.77,1,4,0,0.0,0,1
2026-03-28 04:46:24,0.0,17.26,0.0,0.0,17.0,0.0,55.33,55.38,4.77,1,4,0,0.0,0,1
2026-03-28 04:46:35,0.0,17.26,0.0,0.0,17.0,0.0,55.62,55.42,4.77,1,4,0,0.0,0,1
2026-03-28 04:46:47,0.0,17.26,0.0,0.0,17.0,0.0,55.81,55.46,4.77,1,4,0,0.0,0,1
2026-03-28 04:46:59,0.0,17.26,0.0,0.0,17.0,0.0,55.91,55.49,4.78,1,4,0,0.0,0,1
2026-03-28 04:47:11,0.0,17.26,0.0,0.0,17.0,0.0,55.72,55.54,4.78,1,4,0,0.0,0,1
2026-03-28 04:47:23,0.0,17.26,0.0,0.0,16.94,0.0,56.01,55.58,4.78,1,4,0,0.0,0,1
2026-03-28 04:47:35,0.0,17.26,0.0,0.0,16.94,0.0,55.81,55.64,4.78,1,4,0,0.0,0,1
2026-03-28 04:47:47,0.0,17.26,0.0,0.0,16.94,0.0,55.23,55.61,4.78,1,4,0,0.0,0,1
2026-03-28 04:47:59,0.0,17.26,0.0,0.0,17.0,0.0,55.91,55.68,4.78,1,4,0,0.0,0,1
2026-03-28 04:48:10,0.0,17.26,0.0,0.0,17.0,0.0,55.52,55.69,4.78,1,4,0,0.0,0,1
2026-03-28 04:48:22,0.0,17.26,0.0,0.0,16.94,0.0,55.72,55.73,4.78,1,4,0,0.0,0,1
2026-03-28 04:48:34,0.0,17.26,0.0,0.0,17.0,0.0,55.43,55.71,4.78,1,4,0,0.0,0,1
2026-03-28 04:48:46,0.0,17.26,0.0,0.0,17.0,0.0,55.72,55.7,4.79,1,4,0,0.0,0,1
2026-03-28 04:48:58,0.0,17.26,0.0,0.0,17.0,0.0,55.91,55.7,4.79,1,4,0,0.0,0,1
2026-03-28 04:49:10,0.0,17.26,0.0,0.0,16.94,0.0,55.23,55.65,4.79,1,4,0,0.0,0,1
2026-03-28 04:49:22,0.0,17.26,0.0,0.0,17.0,0.0,55.91,55.64,4.79,1,4,0,0.0,0,1
2026-03-28 04:49:34,0.0,17.26,0.0,0.0,16.94,0.0,55.72,55.63,4.79,1,4,0,0.0,0,1
2026-03-28 04:49:45,0.0,17.26,0.0,0.0,16.94,0.0,55.62,55.67,4.79,1,4,0,0.0,0,1
2026-03-28 04:49:57,0.0,17.26,0.0,0.0,17.0,0.0,56.01,55.68,4.79,1,4,0,0.0,0,1
2026-03-28 04:50:09,0.0,17.26,0.0,0.0,16.94,0.0,55.72,55.7,4.79,1,4,0,0.0,0,1
2026-03-28 04:50:21,0.0,17.26,0.0,0.0,16.94,0.0,55.81,55.71,4.8,1,4,0,0.0,0,1
2026-03-28 04:50:33,0.0,17.26,0.0,0.0,16.94,0.0,55.72,55.74,4.8,1,4,0,0.0,0,1
2026-03-28 04:50:45,0.0,17.26,0.0,0.0,16.94,0.0,55.23,55.69,4.8,1,4,0,0.0,0,1
2026-03-28 04:50:57,0.0,17.26,0.0,0.0,16.94,0.0,55.52,55.65,4.8,1,4,0,0.0,0,1
2026-03-28 04:51:09,0.0,17.26,0.0,0.0,16.94,0.0,55.33,55.66,4.8,1,4,0,0.0,0,1
2026-03-28 04:51:20,0.0,17.26,0.0,0.0,16.94,0.0,55.43,55.61,4.8,1,4,0,0.0,0,1
2026-03-28 04:51:32,0.0,17.26,0.0,0.0,17.0,0.0,55.23,55.56,4.8,1,4,0,0.0,0,1
2026-03-28 04:51:44,0.0,17.25,0.0,0.0,16.94,0.0,55.43,55.54,4.8,1,4,0,0.0,0,1
2026-03-28 04:51:56,0.0,17.25,0.0,0.0,16.94,0.0,55.23,55.47,4.8,1,4,0,0.0,0,1
2026-03-28 04:52:08,0.0,17.25,0.0,0.0,16.94,0.0,55.43,55.44,4.8,1,4,0,0.0,0,1
2026-03-28 04:52:20,0.0,17.25,0.0,0.0,16.94,0.0,55.23,55.38,4.8,1,4,0,0.0,0,1
2026-03-28 04:52:32,0.0,17.25,0.0,0.0,16.94,0.0,55.62,55.37,4.8,1,4,0,0.0,0,1
2026-03-28 04:52:43,0.0,17.25,0.0,0.0,16.94,0.0,55.52,55.4,4.8,1,4,0,0.0,0,1
2026-03-28 04:52:55,0.0,17.25,0.0,0.0,16.94,0.0,55.72,55.42,4.81,1,4,0,0.0,0,1
2026-03-28 04:53:07,0.0,17.25,0.0,0.0,16.94,0.0,55.81,55.47,4.81,1,4,0,0.0,0,1
2026-03-28 04:53:19,0.0,17.25,0.0,0.0,17.0,0.0,0.0,49.92,4.74,1,4,0,0.0,0,1
2026-03-28 04:53:30,0.0,17.25,0.0,0.0,16.94,0.0,55.52,49.95,4.74,1,4,0,0.0,0,1
2026-03-28 04:53:42,0.0,17.25,0.0,0.0,17.0,0.0,55.91,50.0,4.74,1,4,0,0.0,0,1
2026-03-28 04:53:54,0.0,17.25,0.0,0.0,16.94,0.0,55.81,50.06,4.74,1,4,0,0.0,0,1
2026-03-28 04:54:06,0.0,17.25,0.0,0.0,16.94,0.0,55.33,50.05,4.74,1,4,0,0.0,0,1
2026-03-28 04:54:18,0.0,17.25,0.0,0.0,16.94,0.0,55.62,50.09,4.74,1,4,0,0.0,0,1
2026-03-28 04:54:30,0.0,17.25,0.0,0.0,17.0,0.0,55.43,50.07,4.75,1,4,0,0.0,0,1
2026-03-28 04:54:42,0.0,17.25,0.0,0.0,16.94,0.0,55.43,50.06,4.75,1,4,0,0.0,0,1
2026-03-28 04:54:54,0.0,17.25,0.0,0.0,16.94,0.0,55.91,50.08,4.75,1,4,0,0.0,0,1
2026-03-28 04:55:05,0.0,17.25,0.0,0.0,16.94,0.0,55.81,50.08,4.75,1,4,0,0.0,0,1
2026-03-28 04:55:17,0.0,17.25,0.0,0.0,16.94,0.0,55.23,55.6,4.75,1,4,0,0.0,0,1
2026-03-28 04:55:29,0.0,17.25,0.0,0.0,16.94,0.0,55.52,55.6,4.75,1,4,0,0.0,0,1
2026-03-28 04:55:41,0.0,17.25,0.0,0.0,17.0,0.0,55.62,55.57,4.75,1,4,0,0.0,0,1
2026-03-28 04:55:53,0.0,17.25,0.0,0.0,16.94,0.0,55.91,55.58,4.75,1,4,0,0.0,0,1
2026-03-28 04:56:05,0.0,17.25,0.0,0.0,17.0,0.0,55.91,55.64,4.75,1,4,0,0.0,0,1
2026-03-28 04:56:17,0.0,17.25,0.0,0.0,16.94,0.0,55.33,55.61,4.76,1,4,0,0.0,0,1
2026-03-28 04:56:29,0.0,17.25,0.0,0.0,16.94,0.0,55.52,55.62,4.76,1,4,0,0.0,0,1
2026-03-28 04:56:40,0.0,17.25,0.0,0.0,16.94,0.0,55.62,55.64,4.76,1,4,0,0.0,0,1
2026-03-28 04:56:52,0.0,17.25,0.0,0.0,16.94,0.0,55.33,55.58,4.76,1,4,0,0.0,0,1
2026-03-28 04:57:04,0.0,17.24,0.0,0.0,16.94,0.0,56.1,55.61,4.76,1,4,0,0.0,0,1
2026-03-28 04:57:16,0.0,17.24,0.0,0.0,16.94,0.0,55.91,55.68,4.76,1,4,0,0.0,0,1
2026-03-28 04:57:28,0.0,17.24,0.0,0.0,16.94,0.0,55.72,55.7,4.76,1,4,0,0.0,0,1
2026-03-28 04:57:40,0.0,17.24,0.0,0.0,16.94,0.0,56.1,55.75,4.76,1,4,0,0.0,0,1
2026-03-28 04:57:52,0.0,17.24,0.0,0.0,16.94,0.0,55.72,55.73,4.77,1,4,0,0.0,0,1
2026-03-28 04:58:03,0.0,17.24,0.0,0.0,16.94,0.0,55.33,55.67,4.77,1,4,0,0.0,0,1
2026-03-28 04:58:15,0.0,17.24,0.0,0.0,16.94,0.0,55.81,55.72,4.77,1,4,0,0.0,0,1
2026-03-28 04:58:27,0.0,17.24,0.0,0.0,16.94,0.0,55.52,55.72,4.77,1,4,0,0.0,0,1
2026-03-28 04:58:39,0.0,17.24,0.0,0.0,16.94,0.0,55.81,55.74,4.77,1,4,0,0.0,0,1
2026-03-28 04:58:51,0.0,17.24,0.0,0.0,16.94,0.0,55.52,55.76,4.77,1,4,0,0.0,0,1
2026-03-28 04:59:03,0.0,17.24,0.0,0.0,16.94,0.0,55.23,55.67,4.77,1,4,0,0.0,0,1
2026-03-28 04:59:15,0.0,17.24,0.0,0.0,16.94,0.0,55.72,55.65,4.77,1,4,0,0.0,0,1
2026-03-28 04:59:27,0.0,17.24,0.0,0.0,16.94,0.0,55.72,55.65,4.77,1,4,0,0.0,0,1
2026-03-28 04:59:38,0.0,17.24,0.0,0.0,16.94,0.0,55.52,55.59,4.77,1,4,0,0.0,0,1
2026-03-28 04:59:50,0.0,17.24,0.0,0.0,16.94,0.0,55.81,55.6,4.77,1,4,0,0.0,0,1
2026-03-28 05:00:02,0.0,17.24,0.0,0.0,16.94,0.0,55.72,55.64,4.78,1,4,0,0.0,0,1
2026-03-28 05:00:14,0.0,17.24,0.0,0.0,17.0,0.0,55.33,55.59,4.78,1,4,0,0.0,0,1
2026-03-28 05:00:26,0.0,17.24,0.0,0.0,16.94,0.0,55.62,55.6,4.78,1,4,0,0.0,0,1
2026-03-28 05:00:38,0.0,17.24,0.0,0.0,16.94,0.0,55.43,55.56,4.78,1,4,0,0.0,0,1
2026-03-28 05:00:50,0.0,17.24,0.0,0.0,16.94,0.0,55.23,55.53,4.78,1,4,0,0.0,0,1
2026-03-28 05:01:02,0.0,17.24,0.0,0.0,17.0,0.0,55.52,55.56,4.78,1,4,0,0.0,0,1
2026-03-28 05:01:13,0.0,17.24,0.0,0.0,16.94,0.0,55.81,55.57,4.78,1,4,0,0.0,0,1
2026-03-28 05:01:25,0.0,17.24,0.0,0.0,16.94,0.0,55.33,55.53,4.78,1,4,0,0.0,0,1
