timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-04 22:38:34,0.0,18.9,0.0,0.0,20.12,0.0,60.56,59.68,9.61,0,5,0,0.0,0,1
2026-04-04 22:38:46,0.0,18.9,0.0,0.0,20.12,0.0,60.47,59.65,9.61,0,5,0,0.0,0,1
2026-04-04 22:38:58,0.0,18.9,0.0,0.0,20.12,0.0,60.47,59.59,9.61,0,5,0,0.0,0,1
2026-04-04 22:39:09,0.0,18.9,0.0,0.0,20.12,0.0,60.47,59.53,9.61,0,5,0,0.0,0,1
2026-04-04 22:39:21,0.0,18.9,0.0,0.0,20.06,0.0,60.95,59.53,9.61,0,5,0,0.0,0,1
2026-04-04 22:39:33,0.0,18.9,0.0,0.0,20.06,0.0,60.66,59.51,9.61,0,5,0,0.0,0,1
2026-04-04 22:39:45,0.0,18.9,0.0,0.0,20.06,0.0,60.56,60.56,9.61,0,5,0,0.0,0,1
2026-04-04 22:39:57,0.0,18.9,0.0,0.0,20.06,0.0,60.47,60.56,9.61,0,5,0,0.0,0,1
2026-04-04 22:40:09,0.0,18.9,0.0,0.0,20.06,0.0,60.37,60.53,9.61,0,5,0,0.0,0,1
2026-04-04 22:40:21,0.0,18.9,0.0,0.0,20.06,0.0,60.56,60.55,9.61,0,5,0,0.0,0,1
2026-04-04 22:40:32,0.0,18.9,0.0,0.0,20.06,0.0,60.56,60.55,9.62,0,5,0,0.0,0,1
2026-04-04 22:40:44,0.0,18.9,0.0,0.0,20.06,0.0,60.66,60.57,9.62,0,5,0,0.0,0,1
2026-04-04 22:40:56,0.0,18.9,0.0,0.0,20.06,0.0,60.56,60.58,9.62,0,5,0,0.0,0,1
2026-04-04 22:41:08,0.0,18.9,0.0,0.0,20.06,0.0,60.47,60.58,9.62,0,5,0,0.0,0,1
2026-04-04 22:41:20,0.0,18.9,0.0,0.0,20.06,0.0,60.66,60.55,9.62,0,5,0,0.0,0,1
2026-04-04 22:41:32,0.0,18.9,0.0,0.0,20.06,0.0,60.56,60.54,9.62,0,5,0,0.0,0,1
2026-04-04 22:41:44,0.0,18.9,0.0,0.0,20.06,0.0,60.56,60.54,9.62,0,5,0,0.0,0,1
2026-04-04 22:41:56,0.0,18.9,0.0,0.0,20.06,0.0,60.66,60.56,9.62,0,5,0,0.0,0,1
2026-04-04 22:42:07,0.0,18.9,0.0,0.0,20.06,0.0,60.47,60.57,9.62,0,5,0,0.0,0,1
2026-04-04 22:42:19,0.0,18.91,0.0,0.0,20.06,0.0,60.47,60.56,9.62,0,5,0,0.0,0,1
2026-04-04 22:42:31,0.0,18.91,0.0,0.0,20.06,0.0,60.47,60.55,9.62,0,5,0,0.0,0,1
2026-04-04 22:42:43,0.0,18.91,0.0,0.0,20.06,0.0,60.47,60.53,9.62,0,5,0,0.0,0,1
2026-04-04 22:42:55,0.0,18.91,0.0,0.0,20.06,0.0,60.27,60.5,9.62,0,5,0,0.0,0,1
2026-04-04 22:43:07,0.0,18.91,0.0,0.0,20.0,0.0,60.76,60.53,9.62,0,5,0,0.0,0,1
2026-04-04 22:43:19,0.0,18.91,0.0,0.0,20.0,0.0,60.76,60.54,9.62,0,5,0,0.0,0,1
2026-04-04 22:43:31,0.0,18.91,0.0,0.0,20.06,0.0,60.56,60.54,9.62,0,5,0,0.0,0,1
2026-04-04 22:43:42,0.0,18.91,0.0,0.0,20.0,0.0,60.56,60.54,9.62,0,5,0,0.0,0,1
2026-04-04 22:43:54,0.0,18.91,0.0,0.0,20.06,0.0,60.47,60.52,9.62,0,5,0,0.0,0,1
2026-04-04 22:44:06,0.0,18.91,0.0,0.0,20.0,0.0,60.37,60.51,9.62,0,5,0,0.0,0,1
2026-04-04 22:44:18,0.0,18.91,0.0,0.0,20.06,0.0,60.47,60.51,9.62,0,5,0,0.0,0,1
2026-04-04 22:44:30,0.0,18.91,0.0,0.0,20.06,0.0,60.66,60.53,9.62,0,5,0,0.0,0,1
2026-04-04 22:44:42,0.0,18.91,0.0,0.0,20.0,0.0,60.37,60.52,9.62,0,5,0,0.0,0,1
2026-04-04 22:44:54,0.0,18.91,0.0,0.0,20.0,0.0,60.66,60.56,9.62,0,5,0,0.0,0,1
2026-04-04 22:45:06,0.0,18.91,0.0,0.0,20.0,0.0,60.66,60.55,9.62,0,5,0,0.0,0,1
2026-04-04 22:45:17,0.0,18.91,0.0,0.0,20.0,0.0,60.85,60.56,9.62,0,5,0,0.0,0,1
2026-04-04 22:45:29,0.0,18.91,0.0,0.0,20.0,0.0,60.85,60.59,9.62,0,5,0,0.0,0,1
2026-04-04 22:45:41,0.0,18.91,0.0,0.0,20.0,0.0,60.47,60.58,9.62,0,5,0,0.0,0,1
2026-04-04 22:45:53,0.0,18.91,0.0,0.0,20.0,0.0,60.37,60.57,9.62,0,5,0,0.0,0,1
2026-04-04 22:46:05,0.0,18.91,0.0,0.0,20.0,0.0,60.56,60.59,9.62,0,5,0,0.0,0,1
2026-04-04 22:46:17,0.0,18.91,0.0,0.0,20.0,0.0,60.37,60.58,9.62,0,5,0,0.0,0,1
2026-04-04 22:46:29,0.0,18.91,0.0,0.0,20.0,0.0,60.37,60.55,9.62,0,5,0,0.0,0,1
2026-04-04 22:46:41,0.0,18.91,0.0,0.0,20.0,0.0,60.37,60.55,9.62,0,5,0,0.0,0,1
2026-04-04 22:46:52,0.0,18.91,0.0,0.0,20.0,0.0,60.56,60.54,9.62,0,5,0,0.0,0,1
2026-04-04 22:47:04,0.0,18.91,0.0,0.0,20.0,0.0,60.66,60.54,9.62,0,5,0,0.0,0,1
2026-04-04 22:47:16,0.0,18.91,0.0,0.0,20.0,0.0,60.66,60.52,9.62,0,5,0,0.0,0,1
2026-04-04 22:47:28,0.0,18.91,0.0,0.0,20.0,0.0,60.37,60.47,9.62,0,5,0,0.0,0,1
2026-04-04 22:47:40,0.0,18.91,0.0,0.0,20.0,0.0,60.56,60.48,9.62,0,5,0,0.0,0,1
2026-04-04 22:47:52,0.0,18.91,0.0,0.0,20.0,0.0,60.47,60.49,9.62,0,5,0,0.0,0,1
2026-04-04 22:48:04,0.0,18.91,0.0,0.0,20.0,0.0,60.56,60.49,9.62,0,5,0,0.0,0,1
2026-04-04 22:48:15,0.0,18.91,0.0,0.0,19.94,0.0,60.56,60.51,9.62,0,5,0,0.0,0,1
2026-04-04 22:48:27,0.0,18.91,0.0,0.0,20.0,0.0,60.56,60.53,9.62,0,5,0,0.0,0,1
2026-04-04 22:48:39,0.0,18.91,0.0,0.0,19.94,0.0,60.27,60.52,9.63,0,5,0,0.0,0,1
2026-04-04 22:48:51,0.0,18.91,0.0,0.0,20.0,0.0,60.56,60.52,9.63,0,5,0,0.0,0,1
2026-04-04 22:49:03,0.0,18.91,0.0,0.0,20.0,0.0,60.47,60.5,9.63,0,5,0,0.0,0,1
2026-04-04 22:49:15,0.0,18.92,0.0,0.0,19.94,0.0,60.37,60.47,9.63,0,5,0,0.0,0,1
2026-04-04 22:49:27,0.0,18.92,0.0,0.0,19.94,0.0,60.37,60.47,9.63,0,5,0,0.0,0,1
2026-04-04 22:49:39,0.0,18.92,0.0,0.0,19.94,0.0,60.17,60.44,9.63,0,5,0,0.0,0,1
2026-04-04 22:49:50,0.0,18.92,0.0,0.0,19.94,0.0,60.56,60.45,9.63,0,5,0,0.0,0,1
2026-04-04 22:50:02,0.0,18.92,0.0,0.0,20.0,0.0,60.47,60.44,9.63,0,5,0,0.0,0,1
2026-04-04 22:50:14,0.0,18.92,0.0,0.0,19.94,0.0,60.47,60.43,9.63,0,5,0,0.0,0,1
2026-04-04 22:50:26,0.0,18.92,0.0,0.0,19.94,0.0,60.76,60.45,9.63,0,5,0,0.0,0,1
2026-04-04 22:50:38,0.0,18.92,0.0,0.0,19.94,0.0,60.95,60.51,9.63,0,5,0,0.0,0,1
2026-04-04 22:50:50,0.0,18.92,0.0,0.0,19.94,0.0,61.24,60.58,9.63,0,5,0,0.0,0,1
2026-04-04 22:51:02,0.0,18.92,0.0,0.0,19.94,0.0,60.76,60.61,9.63,0,5,0,0.0,0,1
2026-04-04 22:51:14,0.0,18.92,0.0,0.0,19.94,0.0,60.66,60.64,9.63,0,5,0,0.0,0,1
2026-04-04 22:51:25,0.0,18.92,0.0,0.0,19.94,0.0,60.47,60.65,9.63,0,5,0,0.0,0,1
2026-04-04 22:51:37,0.0,18.92,0.0,0.0,19.94,0.0,60.47,60.68,9.63,0,5,0,0.0,0,1
2026-04-04 22:51:49,0.0,18.92,0.0,0.0,19.94,0.0,60.47,60.67,9.63,0,5,0,0.0,0,1
2026-04-04 22:52:01,0.0,18.92,0.0,0.0,19.94,0.0,60.27,60.65,9.63,0,5,0,0.0,0,1
2026-04-04 22:52:13,0.0,18.92,0.0,0.0,19.94,0.0,60.27,60.63,9.63,0,5,0,0.0,0,1
2026-04-04 22:52:25,0.0,18.92,0.0,0.0,19.94,0.0,60.27,60.58,9.63,0,5,0,0.0,0,1
2026-04-04 22:52:37,0.0,18.92,0.0,0.0,19.94,0.0,60.37,60.52,9.63,0,5,0,0.0,0,1
2026-04-04 22:52:49,0.0,18.92,0.0,0.0,19.88,0.0,60.37,60.44,9.63,0,5,0,0.0,0,1
2026-04-04 22:53:00,0.0,18.92,0.0,0.0,19.94,0.0,60.47,60.41,9.63,0,5,0,0.0,0,1
2026-04-04 22:53:12,0.0,18.92,0.0,0.0,19.94,0.0,60.47,60.39,9.63,0,5,0,0.0,0,1
2026-04-04 22:53:24,0.0,18.92,0.0,0.0,19.94,0.0,60.37,60.38,9.63,0,5,0,0.0,0,1
2026-04-04 22:53:36,0.0,18.92,0.0,0.0,19.94,0.0,60.37,60.37,9.63,0,5,0,0.0,0,1
2026-04-04 22:53:48,0.0,18.92,0.0,0.0,19.94,0.0,60.37,60.36,9.63,0,5,0,0.0,0,1
2026-04-04 22:54:00,0.0,18.92,0.0,0.0,19.94,0.0,60.37,60.37,9.63,0,5,0,0.0,0,1
2026-04-04 22:54:12,0.0,18.92,0.0,0.0,19.88,0.0,60.27,60.37,9.63,0,5,0,0.0,0,1
2026-04-04 22:54:24,0.0,18.92,0.0,0.0,19.94,0.0,60.27,60.37,9.63,0,5,0,0.0,0,1
2026-04-04 22:54:35,0.0,18.92,0.0,0.0,19.88,0.0,60.37,60.37,9.63,0,5,0,0.0,0,1
2026-04-04 22:54:47,0.0,18.92,0.0,0.0,19.94,0.0,61.53,60.48,9.63,0,5,0,0.0,0,1
2026-04-04 22:54:59,0.0,18.92,0.0,0.0,19.88,0.0,60.66,60.5,9.63,0,5,0,0.0,0,1
2026-04-04 22:55:11,0.0,18.92,0.0,0.0,19.88,0.0,60.85,60.54,9.63,0,5,0,0.0,0,1
2026-04-04 22:55:23,0.0,18.92,0.0,0.0,19.88,0.0,60.66,60.57,9.63,0,5,0,0.0,0,1
2026-04-04 22:55:35,0.0,18.92,0.0,0.0,19.88,0.0,60.27,60.56,9.63,0,5,0,0.0,0,1
2026-04-04 22:55:47,0.0,18.92,0.0,0.0,19.88,0.0,60.37,60.56,9.63,0,5,0,0.0,0,1
2026-04-04 22:55:59,0.0,18.92,0.0,0.0,19.88,0.0,60.17,60.54,9.63,0,5,0,0.0,0,1
2026-04-04 22:56:10,0.0,18.92,0.0,0.0,19.88,0.0,60.27,60.54,9.63,0,5,0,0.0,0,1
2026-04-04 22:56:22,0.0,18.92,0.0,0.0,19.88,0.0,60.37,60.55,9.63,0,5,0,0.0,0,1
2026-04-04 22:56:34,0.0,18.92,0.0,0.0,19.88,0.0,50.0,59.52,9.63,0,5,0,0.0,0,1
2026-04-04 22:56:45,0.0,18.92,0.0,0.0,19.88,0.0,60.27,59.39,9.63,0,5,0,0.0,0,1
2026-04-04 22:56:57,0.0,18.93,0.0,0.0,19.88,0.0,60.47,59.37,9.63,0,5,0,0.0,0,1
2026-04-04 22:57:09,0.0,18.93,0.0,0.0,19.88,0.0,60.56,59.34,9.63,0,5,0,0.0,0,1
2026-04-04 22:57:21,0.0,18.93,0.0,0.0,19.81,0.0,60.56,59.33,9.63,0,5,0,0.0,0,1
2026-04-04 22:57:33,0.0,18.93,0.0,0.0,19.88,0.0,60.66,59.37,9.63,0,5,0,0.0,0,1
2026-04-04 22:57:45,0.0,18.93,0.0,0.0,19.81,0.0,60.56,59.39,9.63,0,5,0,0.0,0,1
2026-04-04 22:57:57,0.0,18.93,0.0,0.0,19.88,0.0,60.47,59.42,9.63,0,5,0,0.0,0,1
2026-04-04 22:58:09,0.0,18.93,0.0,0.0,19.81,0.0,60.47,59.44,9.63,0,5,0,0.0,0,1
2026-04-04 22:58:20,0.0,18.93,0.0,0.0,19.81,0.0,60.27,59.43,9.63,0,5,0,0.0,0,1
2026-04-04 22:58:32,0.0,18.93,0.0,0.0,19.81,0.0,60.27,60.46,9.63,0,5,0,0.0,0,1
2026-04-04 22:58:44,0.0,18.93,0.0,0.0,19.81,0.0,60.37,60.47,9.63,0,5,0,0.0,0,1
2026-04-04 22:58:56,0.0,18.93,0.0,0.0,19.81,0.0,60.56,60.47,9.63,0,5,0,0.0,0,1
2026-04-04 22:59:08,0.0,18.93,0.0,0.0,19.81,0.0,60.37,60.46,9.63,0,5,0,0.0,0,1
2026-04-04 22:59:20,0.0,18.93,0.0,0.0,19.81,0.0,50.0,59.4,9.63,0,5,0,0.0,0,1
2026-04-04 22:59:32,0.0,18.93,0.0,0.0,19.81,0.0,60.47,59.38,9.63,0,5,0,0.0,0,1
2026-04-04 22:59:43,0.0,18.93,0.0,0.0,19.81,0.0,60.37,59.36,9.63,0,5,0,0.0,0,1
2026-04-04 22:59:55,0.0,18.93,0.0,0.0,19.81,0.0,60.27,59.34,9.63,0,5,0,0.0,0,1
2026-04-04 23:00:07,0.0,18.93,0.0,0.0,19.81,0.0,60.27,59.32,9.63,0,5,0,0.0,0,1
2026-04-04 23:00:19,0.0,18.93,0.0,0.0,19.81,0.0,60.66,59.36,9.63,0,5,0,0.0,0,1
2026-04-04 23:00:31,0.0,18.93,0.0,0.0,19.81,0.0,60.66,59.4,9.63,0,5,0,0.0,0,1
2026-04-04 23:00:43,0.0,18.93,0.0,0.0,19.81,0.0,60.85,59.45,9.63,0,5,0,0.0,0,1
2026-04-04 23:00:55,0.0,18.93,0.0,0.0,19.81,0.0,60.85,59.48,9.63,0,5,0,0.0,0,1
2026-04-04 23:01:07,0.0,18.93,0.0,0.0,19.81,0.0,61.72,59.61,9.63,0,5,0,0.0,0,1
2026-04-04 23:01:18,0.0,18.93,0.0,0.0,19.75,0.0,60.66,60.68,9.63,0,5,0,0.0,0,1
2026-04-04 23:01:30,0.0,18.93,0.0,0.0,19.75,0.0,60.56,60.69,9.63,0,5,0,0.0,0,1
2026-04-04 23:01:42,0.0,18.93,0.0,0.0,19.75,0.0,60.17,60.67,9.63,0,5,0,0.0,0,1
2026-04-04 23:01:54,0.0,18.93,0.0,0.0,19.75,0.0,60.27,60.67,9.63,0,5,0,0.0,0,1
2026-04-04 23:02:06,0.0,18.93,0.0,0.0,19.75,0.0,60.47,60.69,9.63,0,5,0,0.0,0,1
2026-04-04 23:02:18,0.0,18.93,0.0,0.0,19.75,0.0,60.17,60.64,9.64,0,5,0,0.0,0,1
2026-04-04 23:02:30,0.0,18.93,0.0,0.0,19.75,0.0,60.56,60.63,9.64,0,5,0,0.0,0,1
2026-04-04 23:02:42,0.0,18.93,0.0,0.0,19.75,0.0,60.56,60.6,9.64,0,5,0,0.0,0,1
2026-04-04 23:02:53,0.0,18.93,0.0,0.0,19.69,0.0,60.76,60.59,9.64,0,5,0,0.0,0,1
2026-04-04 23:03:05,0.0,18.93,0.0,0.0,19.75,0.0,60.56,60.47,9.64,0,5,0,0.0,0,1
2026-04-04 23:03:17,0.0,18.93,0.0,0.0,19.75,0.0,60.47,60.46,9.64,0,5,0,0.0,0,1
2026-04-04 23:03:29,0.0,18.93,0.0,0.0,19.75,0.0,60.27,60.43,9.64,0,5,0,0.0,0,1
2026-04-04 23:03:41,0.0,18.93,0.0,0.0,19.75,0.0,60.27,60.44,9.64,0,5,0,0.0,0,1
2026-04-04 23:03:53,0.0,18.93,0.0,0.0,19.75,0.0,60.17,60.43,9.64,0,5,0,0.0,0,1
2026-04-04 23:04:05,0.0,18.93,0.0,0.0,19.69,0.0,60.47,60.43,9.64,0,5,0,0.0,0,1
2026-04-04 23:04:17,0.0,18.93,0.0,0.0,19.75,0.0,60.17,60.43,9.64,0,5,0,0.0,0,1
2026-04-04 23:04:28,0.0,18.93,0.0,0.0,19.75,0.0,60.85,60.46,9.64,0,5,0,0.0,0,1
2026-04-04 23:04:40,0.0,18.93,0.0,0.0,19.69,0.0,60.27,60.43,9.64,0,5,0,0.0,0,1
2026-04-04 23:04:52,0.0,18.93,0.0,0.0,19.69,0.0,60.47,60.4,9.64,0,5,0,0.0,0,1
2026-04-04 23:05:04,0.0,18.93,0.0,0.0,19.69,0.0,60.27,60.37,9.64,0,5,0,0.0,0,1
2026-04-04 23:05:16,0.0,18.93,0.0,0.0,19.69,0.0,60.27,60.35,9.64,0,5,0,0.0,0,1
2026-04-04 23:05:28,0.0,18.93,0.0,0.0,19.69,0.0,60.37,60.36,9.64,0,5,0,0.0,0,1
2026-04-04 23:05:40,0.0,18.93,0.0,0.0,19.69,0.0,60.27,60.36,9.64,0,5,0,0.0,0,1
2026-04-04 23:05:52,0.0,18.93,0.0,0.0,19.69,0.0,60.56,60.4,9.64,0,5,0,0.0,0,1
2026-04-04 23:06:03,0.0,18.93,0.0,0.0,19.69,0.0,60.27,60.38,9.64,0,5,0,0.0,0,1
2026-04-04 23:06:15,0.0,18.94,0.0,0.0,19.69,0.0,60.08,60.37,9.64,0,5,0,0.0,0,1
2026-04-04 23:06:27,0.0,18.94,0.0,0.0,19.69,0.0,60.37,60.32,9.64,0,5,0,0.0,0,1
2026-04-04 23:06:39,0.0,18.94,0.0,0.0,19.69,0.0,60.37,60.33,9.64,0,5,0,0.0,0,1
2026-04-04 23:06:51,0.0,18.94,0.0,0.0,19.69,0.0,60.27,60.31,9.64,0,5,0,0.0,0,1
2026-04-04 23:07:03,0.0,18.94,0.0,0.0,19.69,0.0,60.27,60.31,9.64,0,5,0,0.0,0,1
2026-04-04 23:07:15,0.0,18.94,0.0,0.0,19.62,0.0,60.37,60.32,9.64,0,5,0,0.0,0,1
2026-04-04 23:07:27,0.0,18.94,0.0,0.0,19.62,0.0,60.47,60.33,9.64,0,5,0,0.0,0,1
2026-04-04 23:07:38,0.0,18.94,0.0,0.0,19.62,0.0,60.47,60.35,9.64,0,5,0,0.0,0,1
2026-04-04 23:07:50,0.0,18.94,0.0,0.0,19.69,0.0,60.27,60.32,9.64,0,5,0,0.0,0,1
2026-04-04 23:08:02,0.0,18.94,0.0,0.0,19.62,0.0,60.27,60.32,9.64,0,5,0,0.0,0,1
2026-04-04 23:08:14,0.0,18.94,0.0,0.0,19.62,0.0,60.27,60.34,9.64,0,5,0,0.0,0,1
2026-04-04 23:08:26,0.0,18.94,0.0,0.0,19.62,0.0,60.27,60.33,9.64,0,5,0,0.0,0,1
2026-04-04 23:08:38,0.0,18.94,0.0,0.0,19.69,0.0,60.08,60.3,9.64,0,5,0,0.0,0,1
2026-04-04 23:08:50,0.0,18.94,0.0,0.0,19.62,0.0,60.27,60.3,9.64,0,5,0,0.0,0,1
2026-04-04 23:09:01,0.0,18.94,0.0,0.0,19.62,0.0,60.08,60.28,9.64,0,5,0,0.0,0,1
2026-04-04 23:09:13,0.0,18.94,0.0,0.0,19.62,0.0,60.56,60.3,9.64,0,5,0,0.0,0,1
2026-04-04 23:09:25,0.0,18.94,0.0,0.0,19.62,0.0,60.66,60.32,9.64,0,5,0,0.0,0,1
2026-04-04 23:09:37,0.0,18.94,0.0,0.0,19.62,0.0,60.27,60.3,9.64,0,5,0,0.0,0,1
2026-04-04 23:09:49,0.0,18.94,0.0,0.0,19.62,0.0,60.08,60.28,9.64,0,5,0,0.0,0,1
2026-04-04 23:10:01,0.0,18.94,0.0,0.0,19.62,0.0,60.27,60.28,9.64,0,5,0,0.0,0,1
2026-04-04 23:10:13,0.0,18.94,0.0,0.0,19.62,0.0,60.17,60.27,9.64,0,5,0,0.0,0,1
2026-04-04 23:10:25,0.0,18.94,0.0,0.0,19.62,0.0,60.27,60.27,9.64,0,5,0,0.0,0,1
2026-04-04 23:10:36,0.0,18.94,0.0,0.0,19.56,0.0,60.27,60.29,9.64,0,5,0,0.0,0,1
2026-04-04 23:10:48,0.0,18.94,0.0,0.0,19.56,0.0,60.27,60.29,9.64,0,5,0,0.0,0,1
2026-04-04 23:11:00,0.0,18.94,0.0,0.0,19.62,0.0,60.37,60.32,9.64,0,5,0,0.0,0,1
2026-04-04 23:11:12,0.0,18.94,0.0,0.0,19.62,0.0,60.08,60.27,9.64,0,5,0,0.0,0,1
2026-04-04 23:11:24,0.0,18.94,0.0,0.0,19.62,0.0,60.27,60.23,9.64,0,5,0,0.0,0,1
2026-04-04 23:11:36,0.0,18.94,0.0,0.0,19.56,0.0,60.27,60.23,9.64,0,5,0,0.0,0,1
2026-04-04 23:11:48,0.0,18.94,0.0,0.0,19.56,0.0,60.37,60.26,9.64,0,5,0,0.0,0,1
2026-04-04 23:12:00,0.0,18.94,0.0,0.0,19.56,0.0,60.47,60.28,9.64,0,5,0,0.0,0,1
2026-04-04 23:12:11,0.0,18.94,0.0,0.0,19.56,0.0,60.27,60.29,9.64,0,5,0,0.0,0,1
2026-04-04 23:12:23,0.0,18.94,0.0,0.0,19.56,0.0,60.37,60.3,9.64,0,5,0,0.0,0,1
2026-04-04 23:12:35,0.0,18.94,0.0,0.0,19.56,0.0,60.47,60.32,9.64,0,5,0,0.0,0,1
2026-04-04 23:12:47,0.0,18.94,0.0,0.0,19.56,0.0,60.66,60.36,9.64,0,5,0,0.0,0,1
2026-04-04 23:12:59,0.0,18.94,0.0,0.0,19.56,0.0,60.27,60.35,9.64,0,5,0,0.0,0,1
2026-04-04 23:13:11,0.0,18.94,0.0,0.0,19.56,0.0,60.17,60.36,9.64,0,5,0,0.0,0,1
2026-04-04 23:13:23,0.0,18.94,0.0,0.0,19.56,0.0,60.27,60.36,9.65,0,5,0,0.0,0,1
2026-04-04 23:13:35,0.0,18.94,0.0,0.0,19.56,0.0,60.17,60.35,9.65,0,5,0,0.0,0,1
2026-04-04 23:13:46,0.0,18.94,0.0,0.0,19.56,0.0,60.27,60.34,9.65,0,5,0,0.0,0,1
2026-04-04 23:13:58,0.0,18.94,0.0,0.0,19.56,0.0,60.27,60.32,9.65,0,5,0,0.0,0,1
2026-04-04 23:14:10,0.0,18.94,0.0,0.0,19.56,0.0,60.56,60.35,9.65,0,5,0,0.0,0,1
2026-04-04 23:14:22,0.0,18.94,0.0,0.0,19.56,0.0,60.17,60.33,9.65,0,5,0,0.0,0,1
2026-04-04 23:14:34,0.0,18.94,0.0,0.0,19.56,0.0,60.17,60.3,9.65,0,5,0,0.0,0,1
2026-04-04 23:14:46,0.0,18.94,0.0,0.0,19.56,0.0,60.47,60.28,9.65,0,5,0,0.0,0,1
2026-04-04 23:14:58,0.0,18.94,0.0,0.0,19.56,0.0,60.76,60.33,9.65,0,5,0,0.0,0,1
2026-04-04 23:15:10,0.0,18.94,0.0,0.0,19.56,0.0,60.37,60.35,9.65,0,5,0,0.0,0,1
2026-04-04 23:15:21,0.0,18.94,0.0,0.0,19.56,0.0,60.17,60.34,9.65,0,5,0,0.0,0,1
2026-04-04 23:15:33,0.0,18.94,0.0,0.0,19.56,0.0,60.37,60.36,9.65,0,5,0,0.0,0,1
2026-04-04 23:15:45,0.0,18.94,0.0,0.0,19.5,0.0,60.27,60.36,9.65,0,5,0,0.0,0,1
2026-04-04 23:15:57,0.0,18.94,0.0,0.0,19.5,0.0,60.47,60.38,9.65,0,5,0,0.0,0,1
2026-04-04 23:16:09,0.0,18.94,0.0,0.0,19.5,0.0,60.17,60.34,9.65,0,5,0,0.0,0,1
2026-04-04 23:16:21,0.0,18.94,0.0,0.0,19.56,0.0,60.17,60.34,9.65,0,5,0,0.0,0,1
2026-04-04 23:16:33,0.0,18.94,0.0,0.0,19.56,0.0,60.17,60.34,9.65,0,5,0,0.0,0,1
2026-04-04 23:16:44,0.0,18.94,0.0,0.0,19.5,0.0,60.27,60.32,9.65,0,5,0,0.0,0,1
2026-04-04 23:16:56,0.0,18.94,0.0,0.0,19.5,0.0,60.27,60.27,9.65,0,5,0,0.0,0,1
2026-04-04 23:17:08,0.0,18.94,0.0,0.0,19.5,0.0,60.27,60.26,9.65,0,5,0,0.0,0,1
2026-04-04 23:17:20,0.0,18.94,0.0,0.0,19.5,0.0,60.85,60.33,9.65,0,5,0,0.0,0,1
2026-04-04 23:17:32,0.0,18.94,0.0,0.0,19.5,0.0,60.47,60.34,9.65,0,5,0,0.0,0,1
2026-04-04 23:17:44,0.0,18.94,0.0,0.0,19.5,0.0,60.47,60.36,9.65,0,5,0,0.0,0,1
2026-04-04 23:17:56,0.0,18.94,0.0,0.0,19.5,0.0,60.27,60.34,9.65,0,5,0,0.0,0,1
2026-04-04 23:18:08,0.0,18.94,0.0,0.0,19.5,0.0,60.66,60.39,9.65,0,5,0,0.0,0,1
2026-04-04 23:18:19,0.0,18.94,0.0,0.0,19.5,0.0,60.27,60.4,9.65,0,5,0,0.0,0,1
2026-04-04 23:18:31,0.0,18.95,0.0,0.0,19.5,0.0,60.66,60.45,9.65,0,5,0,0.0,0,1
2026-04-04 23:18:43,0.0,18.95,0.0,0.0,19.5,0.0,60.27,60.45,9.65,0,5,0,0.0,0,1
2026-04-04 23:18:55,0.0,18.95,0.0,0.0,19.5,0.0,60.27,60.45,9.65,0,5,0,0.0,0,1
2026-04-04 23:19:07,0.0,18.95,0.0,0.0,19.5,0.0,60.17,60.44,9.65,0,5,0,0.0,0,1
2026-04-04 23:19:19,0.0,18.95,0.0,0.0,19.5,0.0,60.47,60.4,9.65,0,5,0,0.0,0,1
2026-04-04 23:19:31,0.0,18.95,0.0,0.0,19.5,0.0,60.08,60.36,9.65,0,5,0,0.0,0,1
2026-04-04 23:19:43,0.0,18.95,0.0,0.0,19.5,0.0,60.37,60.35,9.65,0,5,0,0.0,0,1
2026-04-04 23:19:54,0.0,18.95,0.0,0.0,19.5,0.0,60.47,60.37,9.65,0,5,0,0.0,0,1
2026-04-04 23:20:06,0.0,18.95,0.0,0.0,19.44,0.0,60.56,60.36,9.65,0,5,0,0.0,0,1
2026-04-04 23:20:18,0.0,18.95,0.0,0.0,19.5,0.0,60.17,60.35,9.65,0,5,0,0.0,0,1
2026-04-04 23:20:30,0.0,18.95,0.0,0.0,19.5,0.0,60.08,60.29,9.65,0,5,0,0.0,0,1
2026-04-04 23:20:42,0.0,18.95,0.0,0.0,19.5,0.0,60.17,60.28,9.65,0,5,0,0.0,0,1
2026-04-04 23:20:54,0.0,18.95,0.0,0.0,19.5,0.0,60.37,60.29,9.65,0,5,0,0.0,0,1
2026-04-04 23:21:06,0.0,18.95,0.0,0.0,19.44,0.0,60.37,60.31,9.65,0,5,0,0.0,0,1
2026-04-04 23:21:18,0.0,18.95,0.0,0.0,19.5,0.0,60.56,60.32,9.65,0,5,0,0.0,0,1
2026-04-04 23:21:29,0.0,18.95,0.0,0.0,19.44,0.0,60.08,60.32,9.65,0,5,0,0.0,0,1
2026-04-04 23:21:41,0.0,18.95,0.0,0.0,19.44,0.0,60.27,60.31,9.65,0,5,0,0.0,0,1
2026-04-04 23:21:53,0.0,18.95,0.0,0.0,19.44,0.0,60.27,60.29,9.65,0,5,0,0.0,0,1
